Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	lambda[1]	lambda[2]	lambda[3]	lambda[4]	me_age	me_dur	mu[1]	mu[2]	mu[3]	mu[4]	rate_shifts[1]	rate_shifts[2]	rate_shifts[3]	re_dur	root_age
10001.00000000004	10001.000000000045	9659.629831411976	10001.000000000065	10018.721668317154	8881.902421194487	9714.884501796645	10001.000000000004	10001.000000000016	10000.999999999996	10001.00000000002	10001.000000000022	10001.000000000033	10000.999999999995	10001.000000000016	10001.000000000031	9720.982059553487	10000.999999999945	10000.999999999964	10001.000000000036	10023.710163729285	10001.000000000002
10001.000000000004	10001	10000.999999999984	10000.999999999958	10000.999999999996	10299.418278793317	10001.000000000031	10001.000000000005	10000.99999999997	10000.999999999962	10309.699862225056	10000.999999999933	10001.000000000042	10000.999999999996	10000.999999999962	10001.000000000015	10001.00000000002	10000.999999999982	10000.999999999993	10001.000000000027	10001.00000000001	10001.000000000013
8693.19559200008	7002.868030085786	10000.999999999998	10001.00000000003	9513.717328221985	9139.854225985744	10000.999999999947	10000.99999999999	8208.95279704755	10000.999999999985	10000.999999999976	5602.291557660378	8647.766245175211	9387.551687145899	10334.745403637771	9426.061580038928	10001.000000000013	5602.295477209717	4347.570191468627	1992.2002730885126	8341.009155701964	7632.358117527456
10000.999999999996	10001.000000000036	9686.527154343079	10001.000000000007	10001.000000000013	10001.000000000076	10000.99999999999	10001.000000000015	9654.831429675245	10000.999999999976	10000.999999999969	10001.000000000007	10001.000000000002	10000.999999999962	10092.930155858941	10001.000000000035	10000.999999999996	10000.999999999956	10001	10000.999999999978	10000.999999999973	10001.000000000024
10001.000000000047	10001.000000000018	10001.000000000027	10001.000000000002	10001.000000000018	10001.000000000035	10777.213780162596	10001.000000000038	10000.999999999984	10001.000000000042	10698.264167645364	10556.478000033278	10001.000000000033	10001.00000000004	10001.000000000036	10000.999999999996	10001.000000000005	10556.475857396563	10001.000000000045	10000.999999999985	10000.999999999989	10001.00000000004
10000.99999999999	8996.31885081463	10000.999999999982	10001.00000000003	10257.867368074418	10001.000000000018	10000.999999999962	9545.77289953516	11152.037183798047	10000.999999999978	9533.181520983582	10000.99999999997	10001.000000000024	9659.34210574152	9579.683992772489	10788.106437672142	10001	10001.000000000056	10000.999999999993	10269.952089931472	10000.999999999962	10001.000000000016
10000.999999999984	10001.000000000036	10001.000000000002	10000.999999999993	10001.000000000004	10001.000000000031	10001.00000000004	10418.284695001406	10459.37083941553	10000.999999999984	10001.00000000001	9579.11610427025	10001.00000000003	10000.999999999964	10001.000000000025	10001	10000.99999999992	9579.115059882977	10000.99999999998	10000.999999999993	10000.999999999995	10001.00000000001
10000.999999999982	9890.080360767379	10001.000000000007	10000.999999999982	10001.000000000013	10001.000000000022	9635.700147999936	10000.999999999993	10000.999999999962	10000.999999999975	10001.000000000044	10001.000000000007	10001.000000000002	10001	10001.000000000018	10000.999999999989	10000.999999999998	10000.999999999976	10000.999999999969	9526.60907888831	11290.519864105123	10000.99999999999
10001.00000000004	10001.000000000038	10000.999999999987	10000.999999999993	9367.756382090694	9494.516502855455	11225.404814974514	10000.999999999976	10001.000000000007	10000.999999999967	10776.62057220683	9406.788299484575	10001.000000000007	10000.999999999967	10000.999999999993	9654.749763959377	10403.92649767388	9406.790113504007	9201.48071930861	9198.202235343517	10001.000000000016	9256.737371443942
10000.999999999967	10001.000000000031	10001.000000000005	10001.000000000018	10000.99999999998	10001.00000000004	10000.999999999998	10001.000000000018	10001.000000000018	10000.999999999987	10001.000000000002	10000.999999999949	10001.000000000033	10000.999999999984	10000.999999999984	10289.858514005	10001.000000000007	10000.999999999973	10001.000000000038	10001.000000000005	10000.999999999978	10001.000000000002
9484.0183710882	9998.872016088424	9561.337677080168	10001.000000000024	10000.999999999982	9331.776941041251	10001.00000000002	10001.00000000004	10001.00000000001	10001.000000000027	10000.999999999962	10001	10000.999999999989	10001.000000000005	9715.058564194653	10001.000000000024	10001.00000000001	10001.000000000011	10000.999999999995	10001.000000000016	10001.000000000007	10000.99999999999
9919.458885854687	10425.520946381273	9840.531001746482	10001.000000000004	10000.999999999976	10001.000000000004	10000.999999999982	10000.999999999984	10943.603161568264	10022.079842478617	10001.000000000005	10730.573366791392	10000.999999999989	10000.99999999995	10000.999999999975	10001.000000000016	10001.000000000024	10730.571188447502	10443.014662739259	9977.084239504447	10000.999999999984	10388.186080653913
10000.999999999993	10000.999999999976	10001.000000000013	10000.999999999969	10000.999999999984	10338.976060792476	10344.361577936234	10001.000000000036	10001.000000000025	10000.999999999985	10000.999999999996	10000.999999999984	10000.99999999999	10000.999999999984	10390.900696741133	10001.000000000005	10001.000000000013	10000.999999999996	9792.223520668203	10000.999999999955	10000.999999999933	10000.999999999944
10001.000000000031	10000.999999999969	10000.99999999994	9647.621147881247	10000.999999999956	10001.000000000004	10001.000000000025	10001.000000000045	10001.000000000022	10001.000000000038	10000.999999999984	10001.000000000042	10000.999999999996	9607.500233125957	10001.000000000013	10001.000000000051	10000.999999999984	10000.999999999978	10000.99999999996	10001.000000000016	10000.999999999989	10001
11118.275240897667	10001.00000000001	11221.21256304836	10000.99999999998	10000.999999999969	10643.661605582378	10000.999999999995	10359.977077151925	9573.3725824933	9705.615007390768	10857.27204403714	9677.111206265477	11270.604644983165	10001.000000000027	10001.000000000033	10000.999999999975	10001.00000000003	9677.112977461245	10000.999999999987	10000.999999999965	10000.999999999955	10000.999999999967
10406.777362334304	10001.000000000013	10306.697290421846	10241.179350164499	10000.99999999995	10001.000000000042	10001.00000000001	10513.759686409112	10000.999999999998	10001.000000000031	10000.999999999965	10000.999999999985	10001.000000000045	9618.707413563327	10439.299113880363	10000.999999999993	10000.999999999995	10001.00000000003	10000.999999999975	10001.00000000003	10000.999999999969	10000.999999999995
7954.163705115575	10382.419679545646	9928.811190197772	10000.999999999995	10001.000000000031	10001.000000000045	10001.000000000011	9215.030714367598	10001.000000000011	10572.993311729042	10000.999999999982	10095.102336416425	10001.000000000024	10255.05155783767	10000.999999999998	10000.999999999996	10000.999999999969	10095.09763924292	10001.000000000004	10001.000000000005	10000.999999999995	9366.641860071899
10001.00000000004	10001.000000000027	10640.890841493052	10001.000000000027	10001.000000000002	10377.430963414821	10001.000000000013	10001.000000000016	10001.00000000002	10001.000000000025	10000.999999999995	10001.00000000001	9718.629511755054	10001.00000000002	10000.999999999973	11035.104950437213	10000.99999999999	10001.00000000003	10000.999999999995	10001.00000000003	10001.000000000027	10001.000000000015
10001.000000000011	9860.927276809387	10000.999999999978	10000.99999999999	9671.057814914258	10000.999999999993	9231.714819328847	10000.999999999989	10001.000000000005	10000.999999999989	9270.536952339464	10000.999999999989	10001.000000000038	10401.854166799521	10001.000000000075	10000.999999999984	10000.99999999996	10001.000000000004	10001.000000000004	10001.000000000027	10001.000000000058	10000.999999999995
5209.518569194965	3279.0453848316674	7073.972255134714	5772.196372628053	2684.8366347687465	3640.8540157183793	10136.587537873404	3825.714300163628	2345.9339796405584	3545.709486591256	9353.124494366153	2979.0398391194885	3153.6169807484957	10000.999999999978	10000.999999999995	8833.67136610766	10001.000000000031	2979.042927227306	2328.765528363461	2331.0151116822253	9433.985794421802	4552.10662268812
10001.00000000002	9866.811628719168	10000.999999999978	10000.999999999975	9635.472594229328	10000.999999999993	10661.659964039098	10340.587644636129	10000.999999999995	10000.999999999985	10428.466292128353	10422.837839088736	9611.231164369165	10000.999999999996	9670.840247960508	10001.00000000007	10000.999999999998	10422.837230369456	10001	10001.000000000002	10000.999999999985	10000.999999999998
10001.00000000006	10648.059046430832	10928.23166786055	10000.999999999962	10001.000000000004	10001.000000000025	10001.000000000036	9935.886062109685	10000.99999999998	10001.000000000013	10328.896971250006	10001.000000000016	9937.100597770652	9566.817027922185	10001.000000000033	10305.635182716715	10001.000000000007	10000.999999999967	10001.000000000005	10000.999999999953	10000.999999999985	10001.000000000004
10000.999999999993	9694.922094879797	10000.999999999995	10000.999999999975	10000.999999999996	9713.566082617604	10000.999999999969	10001	10000.999999999949	10001.000000000004	10000.999999999987	10001.00000000005	10422.956400024848	10000.99999999995	10001.00000000002	10001.000000000005	10001.00000000004	10001.000000000055	10001.000000000011	10000.999999999985	10000.999999999984	10001.000000000011
10051.893184770783	10001.000000000031	9666.719960441977	9746.02222377294	10000.99999999998	10000.999999999998	10001.00000000001	9485.360849131475	10000.99999999999	10001.000000000013	11290.855536185874	10000.999999999962	10001.000000000027	10000.999999999998	10556.033598131722	10000.999999999967	10001.000000000024	10000.999999999993	10000.999999999985	10000.999999999958	9535.45390822026	10000.999999999998
10000.99999999998	10000.99999999998	10000.999999999964	10000.999999999964	10000.999999999955	10630.029188218054	10001.000000000004	10001.00000000003	10000.999999999989	10000.999999999978	10254.733928766287	10001.000000000042	10000.999999999964	10000.999999999998	10000.999999999987	10377.250425278777	10677.56916245328	10001.000000000002	10717.148261535696	10000.99999999999	10001.000000000013	9308.062164107056
10001.000000000036	10000.999999999969	9711.659758537195	10000.99999999999	10001.000000000016	10001.000000000022	9738.50410149399	10000.999999999976	9674.08132944917	10375.762664767732	9606.016565713002	10401.787819030784	10107.687544406499	10001.000000000027	9314.998362211432	10001.00000000001	9667.225783259291	10401.784638284076	10363.954359028108	10342.039331673335	8573.709511574787	10307.801940578707
10000.999999999949	10000.999999999985	10001.000000000004	10001.000000000036	9512.363371019017	10001.000000000002	9608.973501573704	10000.999999999956	10000.99999999999	9508.0758691831	10000.999999999989	10291.440406247328	10001.00000000003	10000.999999999989	10000.99999999998	10000.999999999989	10000.999999999945	10291.440615322515	10295.74969992519	10001.000000000013	10000.99999999999	10000.999999999989
10000.999999999962	10000.999999999944	10389.52369106225	10001.000000000015	10000.999999999989	9581.840635216035	10000.999999999975	10001.000000000038	10000.999999999938	10001.000000000024	10000.999999999995	11213.942690229384	10001.000000000002	10374.913467962635	9750.752365443033	10001.000000000013	10000.999999999982	11213.93536420727	10762.484945921877	10000.999999999969	10001.000000000025	10000.999999999987
10001.000000000018	10001	10000.999999999938	9279.68157631904	10001.000000000007	10001.000000000002	10001.000000000004	10672.949677024835	9717.471948839711	9521.468291007955	10000.999999999985	10001.000000000025	10795.204018320843	9506.732600262738	10001.000000000005	10001.000000000005	10000.999999999982	10000.999999999996	10001.000000000035	10001.000000000015	10001.000000000022	10000.999999999976
10000.999999999998	10001.000000000036	10001.000000000042	10001.00000000002	10001	10001.000000000033	10318.80055384168	10000.999999999962	10000.999999999989	10001.00000000001	10000.999999999998	10001.000000000005	10001.000000000015	10001.000000000018	10000.999999999976	10000.999999999985	10000.999999999958	10000.99999999995	10001.000000000025	10000.999999999975	10000.999999999998	10001.000000000051
10001.000000000015	10000.999999999993	10001.00000000001	9626.370431375648	10302.584158232894	10000.999999999967	10000.999999999985	9570.486777110762	10000.999999999956	10001.000000000007	10000.999999999985	10000.999999999964	10001.000000000047	10001.000000000013	10001.000000000024	10001.00000000005	10001.000000000024	10000.999999999996	10001.000000000047	10000.999999999978	10787.67826997639	10000.999999999996
10001.000000000016	10000.999999999989	10001.00000000002	10001.000000000007	11105.0092135721	10000.99999999997	10001.000000000018	10001.000000000025	10000.999999999998	10841.188985183675	10000.99999999998	10934.297751470367	10001.000000000004	10000.999999999978	10670.046200188282	9924.506440795469	10000.999999999944	10934.29723143288	10325.432544358555	10822.48741816618	10357.86548492792	10610.123714778765
10001.000000000016	10000.999999999989	10000.999999999995	10001.000000000047	9642.847322420146	10000.999999999984	10001.000000000038	11004.982593459392	10000.999999999969	9715.16562479561	10000.999999999962	10001.000000000025	10000.99999999998	10001	10000.999999999984	10001.000000000031	10001.000000000091	10001.000000000004	10001.000000000013	10001.000000000015	10000.999999999987	10000.999999999989
10001.000000000022	10799.029521721208	10001.000000000016	10001.000000000004	10000.999999999984	10001.000000000024	10001.000000000002	10459.634440224265	10001	9600.128285702707	10001.000000000044	9544.043151156406	10000.999999999984	10001.000000000044	10000.999999999996	10000.999999999995	10424.633873388388	9544.039413387623	9838.060959641658	8543.7146416431	10000.999999999958	9836.592298697245
10000.99999999996	10000.999999999947	10000.999999999989	10001.000000000002	10000.999999999947	10000.99999999998	10567.939834404242	10001.000000000002	9634.90719647384	10000.999999999989	10000.99999999996	8903.909658010984	10000.999999999993	10001.000000000025	10001.000000000016	10000.99999999998	10364.165562553766	8903.912129090986	8791.062134494634	10000.999999999967	10001.000000000031	10001.000000000015
10001.000000000033	10000.999999999985	9370.446135984246	10000.999999999964	9601.29718670684	10000.999999999982	10000.999999999993	10001.000000000024	8028.861294492724	10000.999999999993	10000.999999999982	10001	10000.999999999973	10001.000000000005	10001.000000000035	10001.000000000007	10001.000000000007	10001.000000000024	10001.000000000005	10001	11207.45704537421	10000.999999999973
10000.999999999995	10001.000000000036	10001.00000000001	10241.135535877333	10401.36167467455	10001.000000000015	10001.000000000035	10000.999999999987	10000.999999999978	10001.000000000064	10001.000000000007	10001.000000000002	10001.000000000016	10000.999999999967	10000.999999999998	10291.195160394418	10001.00000000004	10001.00000000003	10381.923288498088	10414.006117754869	10000.999999999936	10001.000000000024
10001.000000000016	10000.99999999999	9071.163985866717	10722.119428449509	10000.999999999984	10001.000000000036	10001.000000000075	10469.887029732012	10001.00000000003	7987.352852852385	10000.999999999962	10000.999999999976	9699.217907018294	10615.518956492326	10149.587464237778	9718.76136665634	9974.094898542124	10001.000000000007	10001.000000000007	10001.000000000022	10000.999999999976	10000.999999999993
10001.000000000016	10001.00000000001	9420.54079080906	10000.999999999985	10001.000000000033	10000.999999999964	9339.405282477932	10000.999999999944	10000.999999999993	10000.999999999947	9629.571061232737	10000.999999999998	9044.693874550365	10000.99999999998	10000.999999999967	10000.999999999987	10000.999999999949	10000.999999999998	10000.999999999995	10001.00000000005	10001.000000000035	10001.000000000005
10001.000000000018	9188.177457878788	10001.000000000047	10001.00000000003	10001.000000000036	10314.273803985649	9564.095421954866	10000.99999999999	10000.999999999949	10405.004085760509	9573.515734386745	10000.999999999996	10001.000000000002	10001.00000000005	10000.999999999984	10371.304132650188	10000.999999999953	10000.999999999975	10000.999999999996	10000.999999999978	9686.492084083771	10000.999999999965
10000.999999999998	10001.000000000022	10000.999999999996	10000.999999999967	10000.999999999996	10001.00000000005	9671.123341639015	9760.546557283074	10001.000000000022	10000.999999999955	10001.00000000004	10001.000000000025	10000.999999999976	10001.000000000036	10000.999999999976	10820.222662009766	10001.000000000004	10000.99999999999	10000.999999999985	10000.999999999984	9782.826640413383	10650.642293644401
10000.999999999982	10355.835602018318	9824.713765117202	10000.999999999985	10001.000000000027	10390.986844360608	10000.999999999993	9393.377233191555	10001.000000000002	10000.999999999996	10001.000000000016	10000.999999999985	10000.999999999987	10370.927930714439	9569.842377855719	10000.999999999962	10000.999999999962	10001.000000000018	10000.999999999989	10001.00000000003	9768.688060681108	10001.000000000004
10001.00000000003	10001.000000000013	10391.597894319117	10001.00000000001	10000.999999999993	9905.874753062008	10001.000000000042	10358.853843631156	10000.999999999984	9625.385688692939	10001.000000000018	9454.287034323692	9326.75901452563	10331.673677906361	9189.840714212756	9123.93538448711	10001.000000000002	9454.286341858053	10000.99999999999	10000.999999999985	10001.000000000004	8679.930397155513
10001.000000000007	10001.000000000016	10001.00000000003	10000.999999999982	10001.000000000005	10001.000000000027	10001.000000000035	10000.999999999993	10000.99999999994	10001.000000000024	10000.999999999989	10882.431096894388	10000.999999999989	10001.000000000053	10000.999999999987	9921.662709471815	10000.999999999996	10882.429199464856	10001.000000000055	10000.999999999998	10000.999999999965	10688.409699701904
10000.99999999999	10000.999999999982	10000.999999999987	10000.99999999998	10000.999999999978	10001.000000000024	10001.000000000018	10000.999999999996	10000.999999999922	10001.000000000011	10001.000000000004	10290.026976932882	9466.84019629948	9126.69661484629	10001.000000000022	10000.999999999976	10001.000000000005	10290.026002740537	10000.999999999989	10362.288626659141	10000.999999999998	10366.312230365287
10001.000000000042	10001.000000000036	10000.999999999998	10001.000000000024	10000.999999999915	10000.999999999995	10001.000000000067	10000.999999999969	10001.000000000007	10001.00000000002	10001.000000000025	9668.845739550961	10492.243355597353	8919.87389017092	10000.999999999978	10000.999999999958	10000.999999999945	9668.8449006400715	9665.387155051667	9767.164665818815	10000.999999999976	9674.064309731182
10001.000000000016	10001.000000000005	9456.040008039063	10001.000000000016	10000.99999999999	10001.000000000053	10000.999999999958	10000.99999999995	10000.999999999962	10313.462076220203	10000.99999999999	10001.000000000051	10001.000000000024	10001.000000000016	10000.999999999993	10000.999999999942	9689.45101853622	10001.000000000055	10000.999999999989	10001.000000000022	10000.999999999989	10000.999999999984
10001	10055.414550132935	10001.00000000003	10000.999999999953	9653.192102456453	10001.000000000002	10000.99999999999	10321.03674745877	10001.000000000025	9164.834971680973	10000.999999999976	9952.210328553327	9283.468929581357	10000.999999999987	10155.390840463011	9698.568630253136	10001.000000000005	9952.210210713805	10000.999999999996	10000.999999999989	10001.000000000044	9974.136812163033
10000.999999999978	10000.999999999975	10000.999999999993	10001.00000000002	10001.000000000025	10000.999999999985	10001.000000000025	10000.999999999953	10000.999999999993	10001.000000000007	10000.999999999975	10001	10000.999999999982	10001.00000000003	10001	10000.999999999989	10000.999999999964	10000.999999999995	10000.999999999967	10001.000000000004	10001.000000000025	10000.999999999996
10001.00000000001	9634.107238236287	10001.000000000015	10000.999999999996	10001.000000000013	9615.165338475435	9415.715547375787	9472.477499934592	10001.000000000007	10001.000000000016	10906.271983446939	10001.000000000038	9638.746064901865	10001.00000000005	10000.999999999995	9324.873589750472	11146.134906121491	10001.000000000015	10001.000000000035	10000.999999999998	10000.999999999965	10001.000000000045
9956.042044112985	10001.000000000018	10375.888959936028	10000.999999999976	10001.000000000004	10000.99999999998	9450.937027727823	8700.546408514068	10001.000000000018	9403.120629726633	10001.000000000004	10000.99999999997	10001.000000000027	10791.828849692121	10000.99999999995	10000.999999999964	10001.000000000011	10001.000000000007	10001.000000000007	9720.42148531697	10000.999999999993	10001.000000000036
10000.999999999975	10001.000000000025	10001.00000000004	10980.6915646357	10000.99999999998	10359.296006799288	10000.999999999949	10101.039774975547	10000.999999999985	10001.000000000031	10001.000000000058	10001.000000000027	10001.000000000004	10000.999999999993	10001.00000000002	10000.99999999999	10000.999999999982	10000.99999999994	10000.99999999997	10000.999999999982	10443.719213169568	10000.999999999989
10000.999999999982	10000.99999999998	10000.99999999999	10374.187395868095	10000.999999999982	10000.999999999996	10000.999999999962	9875.530721066345	10000.999999999996	10001.000000000011	10001.000000000016	10000.999999999984	9500.624748520004	10000.99999999998	10001.000000000033	10447.244505176057	10000.999999999965	10000.99999999996	9719.426357385126	9570.6851663166	10001.000000000056	10000.999999999976
10000.999999999933	10000.999999999969	10001.000000000036	9903.989814009885	10001.000000000047	9706.665917266095	10001.00000000001	10001.000000000002	10001.000000000004	10000.999999999964	10001.00000000001	10001.00000000003	9598.805961971344	10080.934832987406	10001.000000000038	10001.000000000018	10000.999999999965	10001.000000000007	10000.999999999965	10001.000000000045	10220.5969481762	10001.00000000006
10001	10000.999999999996	10001.000000000004	10000.99999999998	9718.114473610574	10001.000000000036	10001.000000000002	10412.51596298628	9398.274352761982	10715.381502668733	10000.999999999995	10000.99999999997	10913.72526209879	10000.999999999995	9975.054111933607	10001.000000000038	10000.999999999978	10001.000000000005	10001.000000000022	10001.000000000042	9566.0457854372	10001.000000000018
10001.000000000025	10000.999999999982	10000.999999999984	10001.000000000031	10000.999999999945	10001.000000000018	10364.673393461055	10000.999999999998	10000.999999999936	10000.99999999997	10000.999999999982	9779.531719021667	10000.999999999978	10000.99999999999	10000.999999999973	9628.157472707402	10000.999999999956	9779.529486434234	10000.999999999965	10000.999999999984	10001.000000000033	10000.99999999998
10001.000000000022	10000.999999999973	10708.883338427502	9617.640956205063	10000.999999999978	10000.999999999924	10001.000000000038	10001.000000000031	10000.999999999995	10000.999999999964	10001.000000000005	10001.000000000004	10000.999999999976	10001.000000000018	10350.23210414623	10001.000000000042	10001.000000000035	10001.000000000047	10001.000000000018	10000.999999999996	9711.671237646426	9574.322362833009
11591.213253724343	11153.813374808955	10001.000000000027	10001.000000000005	10000.999999999985	10000.999999999956	10001.000000000065	10001.000000000036	10000.999999999998	10001.000000000005	10000.999999999984	10000.999999999987	10552.874396241636	10000.999999999949	10000.999999999993	10409.697846308043	10000.999999999975	10000.999999999976	10000.999999999955	10678.158580792784	10347.019066182955	10000.999999999975
10000.999999999955	10001.00000000002	10000.999999999987	10001.000000000011	9693.369412671595	10000.999999999969	10000.999999999995	9362.42302301711	10000.999999999987	10000.999999999933	9691.98035153105	10000.999999999965	10001.000000000031	10001.000000000044	10001.00000000006	10000.99999999998	10001.000000000005	10001.000000000005	10001.000000000018	10001.00000000005	10000.999999999909	10001.000000000058
10000.999999999993	9079.76414500773	10001.000000000005	10637.269978700762	10000.999999999985	10001.000000000058	10001.000000000045	10000.999999999987	9117.520948796726	10001.000000000031	10640.890003983055	10000.999999999942	10000.999999999929	10356.892680016694	10001.00000000001	10000.999999999985	10001.000000000045	10000.999999999982	10001.000000000033	9106.199338736786	10000.999999999965	10573.106638577214
9790.409815280382	9789.710442310537	10000.999999999976	10001.000000000002	10000.999999999995	10000.999999999996	10000.999999999998	10000.99999999999	9694.136435304987	9674.675123196863	9712.115277738398	10001.000000000045	10000.999999999989	10000.99999999999	10001.000000000013	10001.000000000031	10000.999999999989	10000.999999999998	10001.00000000006	10000.999999999945	10000.999999999973	10000.99999999999
2301.0706920253274	1175.049785496124	2413.7963960419984	10505.106373664436	1479.411489813817	2367.3267513581204	10000.99999999999	10001.00000000002	1043.7820752524442	3405.488622309617	7734.847555968816	1577.2652290880878	1657.602395731191	10452.811281571021	10001.00000000001	4825.296458739047	9400.738513370425	1577.2665015910757	1214.7996099705297	1147.5281339008516	8496.712750673278	2067.347789876375
10000.999999999964	10000.999999999975	10000.999999999985	9201.987442719532	10575.704389300417	10001.00000000003	10000.999999999982	10000.99999999998	10001.000000000044	10608.129986969994	10001.00000000001	9503.82524873199	10385.683970790853	9248.79249784458	10001.000000000002	10388.628467670065	10001.000000000031	9503.825631384265	9606.318247892434	9710.712478807021	10000.999999999967	9550.694767159219
9880.94342787505	10000.999999999998	10000.999999999993	10001.000000000031	10000.999999999996	9323.6888159805	10000.999999999964	10000.999999999987	9213.583190855321	10001.000000000015	10001.000000000024	9249.066124680427	10000.999999999978	10001.000000000044	10001.000000000005	9417.432521995992	10001.000000000011	9249.062576995902	8529.278765853222	7002.596781579185	10046.26385388282	8868.310981592796
10000.99999999997	10001.000000000015	10000.999999999989	10001	10000.999999999996	10000.999999999975	10001.000000000016	10322.027819622352	10001.00000000001	10001.000000000002	10001.000000000018	9520.871734764558	10341.43296564598	10000.999999999973	10001.000000000004	10001	10001.000000000067	9520.8676495409	10001.000000000033	10000.999999999965	10000.999999999976	10001.000000000007
10350.042266226856	10000.999999999976	10001.000000000036	10001.000000000002	9729.70389250793	10000.999999999998	10000.999999999984	10366.818179972779	10000.999999999978	11294.201964537868	10000.999999999973	9377.618948386378	10001.000000000044	10001.000000000005	9656.488056510527	10000.999999999995	10000.999999999965	9377.620611737397	9263.237597904297	8862.762774209285	10001.000000000007	9261.071154975007
10001.000000000036	10000.999999999989	10001.00000000003	10421.59894413303	10001.000000000013	10000.999999999975	10220.875310160838	10291.993096828948	10001.000000000033	11801.322852850988	10160.810008221692	10000.999999999965	10000.99999999995	10000.999999999973	10000.999999999933	10001.000000000055	10000.999999999995	10000.999999999993	10001.000000000025	10001.000000000022	10001.000000000016	10000.999999999976
10000.999999999973	10001	10001.000000000022	10000.999999999996	10001.000000000027	10000.999999999975	10001.000000000022	10001.000000000025	10368.303292391316	10000.99999999999	10001.000000000007	9247.525061449845	9621.649244843094	10000.999999999967	10299.170251808939	9718.901003833002	10001.00000000007	9247.52632553182	9516.112144034643	10000.999999999962	10001.000000000011	10000.99999999999
