X20002	X19227.5249755604	X20002.1	X20002.2	X21141.9920144701	X20159.8695322039	X20248.9280948504	X18983.728855204	X20002.0000000001	X20001.9999999999	X21549.7584351207	X20002.3	X20002.4	X20001.9999999999.1	X20001.9999999999.2	X20002.0000000001.1	X20001.9999999999.3	X20002.0000000001.2	X19265.2150676594	X20001.9999999999.4	X20002.5	X18747.9270399196
20001.999999999876	20001.99999999999	20001.99999999986	23675.16602357755	20206.527307533415	20001.99999999995	20002.000000000113	20001.999999999738	20725.508550081133	20001.999999999945	20001.999999999913	20001.999999999985	20002.000000000116	20001.99999999999	20001.999999999993	20001.999999999836	20002.000000000102	20001.99999999991	20001.999999999993	20002	20002.00000000001	20001.999999999905
20001.999999999814	19117.03052116791	20001.999999999938	20002.00000000004	20001.9999999999	20002.000000000004	20002.000000000025	20781.422366206825	20001.999999999985	20002.00000000002	20002.000000000055	20001.99999999989	20001.99999999997	20001.999999999993	19574.008089343195	20002.000000000076	20002.00000000017	20002.000000000044	20002.000000000087	20001.999999999967	20001.99999999995	20001.999999999924
9965.11418724895	5588.470697524267	18726.560760425833	20002.000000000073	10598.023978167104	15645.156146065387	20002.000000000065	19292.304275589573	7884.439311597357	14834.464758702272	20001.999999999996	6228.24547030018	9849.56312914347	20002.000000000025	20001.99999999998	19344.671197334224	20313.768234773957	6228.243099040947	3857.210094853351	1752.6316822866809	16320.355555305381	11313.555369590169
18770.664102011484	18620.93152411963	20001.99999999995	20001.999999999975	19686.239322876558	20001.999999999935	20002.000000000076	19565.66773732084	19409.55995956188	20002.000000000055	20001.999999999927	20426.418240165633	20002.000000000142	20002.00000000001	19294.029364998194	20432.595352266682	20578.468340477946	20426.421333717586	20566.611696250322	20519.963562800378	20001.999999999993	19994.19256398557
19338.7981785004	18671.302653548264	20001.99999999993	20001.999999999996	20002.000000000015	20001.999999999964	20001.999999999975	20002.000000000055	20002.000000000015	20001.99999999996	20002.000000000044	19474.737953228745	20002.000000000124	20001.999999999953	20001.99999999997	19328.164738218842	20770.778754781255	19474.73189741911	19556.964349310885	20002.000000000025	20001.999999999975	21648.064415157605
15330.205673055572	12936.872306906469	20002.000000000004	20001.99999999999	20002.000000000004	20002.00000000016	20002.000000000015	19364.954118778416	20002.00000000016	20001.99999999996	20001.99999999997	19620.050598594156	20001.999999999978	20583.118284749304	19545.750268186177	19577.703389255847	20001.99999999998	19620.051693368965	20266.57703111282	19814.417149101228	20001.99999999991	20001.99999999997
20002.000000000047	20002.000000000106	20001.999999999905	20538.844124670617	20002.00000000003	20001.99999999994	20002.00000000001	20430.66763851446	20002.000000000015	20002.000000000076	20002.000000000095	19042.08379220851	20002.00000000003	20002.000000000033	20002.00000000005	20002.000000000007	20001.999999999993	19042.081921534416	19527.08233832063	20002.000000000022	20002.000000000015	19380.36970842433
20001.999999999996	19487.257206389375	20001.999999999975	20001.999999999996	20002.000000000087	20001.999999999978	20001.999999999898	20002.000000000113	20001.99999999993	19993.19352192748	20001.999999999975	20002.00000000009	20002.000000000004	20002.000000000102	20430.712293074477	20001.999999999967	20001.99999999989	20002.000000000036	20001.999999999913	20002.000000000022	21453.984113673232	20001.999999999905
20002.000000000055	17791.36282024687	20002.00000000003	20001.99999999986	18793.351156652483	18829.722513684694	21051.698658492085	19341.04226280149	20001.99999999985	19344.589035824	20002.000000000044	18550.807367886213	20002.00000000007	20001.99999999999	20001.999999999924	18912.93291306515	20002.000000000065	18550.81093840006	18297.406365110288	17842.59388399322	19037.09550648931	18380.73136190447
18553.340895067453	16955.34781539737	20554.52854110485	19407.10092725235	20002.000000000036	20002.00000000006	20001.99999999992	18810.62654425775	20002.00000000006	20001.99999999998	20002.000000000033	20002.000000000084	20001.999999999996	20002.000000000022	20002.00000000009	20002.00000000005	20002.000000000007	20001.99999999986	20001.999999999913	20002.00000000002	20001.999999999865	20520.678309439274
19439.511538028473	19316.094653069802	20001.99999999985	19927.141543223257	20002.000000000135	19199.456810753356	20001.999999999898	20002	20001.999999999924	20001.999999999865	20001.99999999998	20001.999999999935	20002.000000000084	20002.0000000002	20001.999999999945	20002.00000000001	20002.00000000017	20002.000000000033	20002.000000000055	20001.99999999993	20001.999999999964	20001.999999999905
20002.000000000146	18693.04035443437	20001.999999999993	20001.99999999992	20001.99999999988	19581.80287739586	20001.999999999945	20002.000000000116	20346.98768342846	18779.36003425227	20001.99999999994	20768.366142876555	20001.999999999985	20002.00000000003	20001.999999999945	19123.089717027367	20002.000000000164	20768.362230865347	20002.000000000047	20002.00000000002	20002.00000000012	20002.000000000146
20001.999999999905	18708.73151968099	20002.000000000106	20001.999999999975	20001.999999999964	20487.897858046847	20885.79626238137	20621.375554348604	20002.000000000233	20433.580984450047	20002.000000000015	20001.99999999999	19201.08080889999	20002.000000000044	20002.00000000024	20002.00000000003	20065.978944859333	20002.000000000116	20002.000000000033	20002.000000000007	20002.00000000001	20002.00000000005
19531.928620399314	19046.320280071064	20001.99999999998	20001.999999999924	20001.99999999997	19577.720337298575	19600.005810433355	20002.000000000062	20002.00000000003	20002.00000000008	19235.715071308667	20001.999999999847	22453.12678214416	20001.999999999924	20002.000000000175	20002.00000000002	21561.338960402893	20002.000000000036	20002.00000000001	20002.00000000012	20001.99999999997	19338.140936137435
21691.766956277297	20001.999999999924	20002.000000000062	20002.00000000011	19531.63754390012	20001.999999999967	20001.999999999916	20001.99999999979	20002.000000000025	20002.0000000001	20649.346886362004	20002	23263.41815665954	20556.43376310977	20002.000000000062	20002.000000000025	20002.00000000003	20002.000000000036	20002.000000000022	20002.00000000011	20002.00000000012	20002.000000000076
18720.36911194078	18850.45433550274	20001.999999999927	20091.038507221856	20002.000000000004	20002.000000000022	20002.000000000015	19944.781830702297	20002.000000000036	20001.99999999986	20002.000000000004	20002.000000000004	20002.00000000012	20002.00000000002	20002.000000000135	20001.99999999984	20001.999999999985	20001.999999999978	20002.00000000012	20001.99999999993	20001.999999999993	20001.999999999993
18459.388107730963	17044.554602140106	20002.000000000087	20001.999999999956	20120.193247621857	20002.000000000102	20001.999999999996	18301.133008519482	20002	20001.999999999956	20001.99999999998	19442.931120810346	20002.000000000036	20001.999999999975	20002.000000000062	20503.763578185117	20002.000000000047	19442.922072439345	19401.69923559725	20002.000000000095	20002.000000000247	17656.31676233237
20597.189191474485	20001.999999999884	21172.006855001666	20001.99999999987	20001.99999999992	20626.871017987345	20001.999999999938	20001.99999999995	20002.00000000006	20002.00000000001	20001.99999999991	20001.99999999994	20001.999999999956	20001.999999999945	20002.000000000073	20002.00000000001	20678.431357287038	20002.000000000047	19822.57713313747	19021.773737682994	20002.000000000065	21167.764542694276
17340.162689554534	15956.720818982356	20002.00000000006	20001.99999999997	20002.00000000008	19510.784856205093	19478.17261746889	20002.00000000002	20002.00000000001	20002.000000000127	19486.486789927978	18779.647222347845	20001.99999999991	20002.000000000033	20002.000000000044	20002.000000000025	19483.620008672573	18779.644095588334	20002.00000000003	20002.000000000055	20002.00000000002	19394.955553907545
9230.797410607653	6381.267692136055	13764.129848136241	11420.3270586472	5314.011323981589	7187.04386161636	20002.000000000124	7750.421233100098	4689.617074624221	7179.933420710989	17980.74189641541	5831.228740888685	6784.713943185146	20001.999999999964	20002.00000000006	15942.520698240234	20002.000000000047	5831.230629257821	4477.724966202616	4702.6976008002775	18410.494344499846	8839.45898939286
18877.139609627433	17376.64188833143	20002.00000000003	20002.000000000095	20001.999999999916	20002.000000000004	20667.876014885263	20002.000000000044	21476.989662327487	20001.99999999996	20578.91979701412	20001.999999999975	19448.999798079312	20002.000000000036	20002.00000000002	20002.00000000008	20002.00000000008	20001.999999999956	20001.999999999898	20002.000000000124	20001.999999999964	20001.9999999998
20002.000000000007	18801.033052908664	20233.214177611735	20002.0000000002	20001.99999999995	20002	20001.999999999996	19680.366161066275	20002.000000000047	20001.99999999998	21494.280842568816	20001.99999999997	19566.98575131053	20586.246685756167	20002.000000000047	20376.107142189652	19397.929599489173	20001.999999999938	20424.820087447428	20497.690861042596	20002.000000000033	20560.950784234017
20001.99999999991	18197.094313424524	19021.1508312479	20002.000000000065	20001.9999999999	20001.999999999975	20001.999999999924	20001.99999999991	22687.137335154242	20002.000000000004	20002.000000000036	20002.000000000084	20002.000000000087	20002.00000000015	19301.85133582127	19489.992489515425	20001.999999999978	20002.00000000016	20001.99999999985	19909.080779287295	20708.35238037569	20002.00000000013
19537.969448602766	19646.985677852997	20002.000000000062	20002.000000000004	20001.999999999898	20002.00000000005	18664.522993025308	19406.07750617189	18853.14624117015	20002.000000000033	20001.99999999999	20002.000000000167	20002.00000000002	20002.00000000002	20001.999999999953	20002.000000000065	20001.99999999993	20001.999999999927	20002.00000000004	20001.99999999999	19380.89194846874	20001.99999999995
18303.07770383416	17283.56647455269	20001.999999999927	20002.000000000087	20002.00000000002	20001.99999999998	20002.000000000062	20002.000000000036	20002.00000000008	20001.999999999945	20579.619071481455	20001.999999999975	20001.999999999913	19839.231654191688	20002.000000000047	20001.999999999905	20002.000000000273	20001.999999999938	19032.66728265006	17755.99186373774	20001.999999999876	20002.000000000084
18078.02747351093	17225.245375950082	19208.72199656268	20002.000000000007	20002.000000000022	20001.999999999978	20001.999999999913	19581.657433881264	20001.99999999992	20001.999999999993	20002.000000000007	20546.956724437652	20358.47204732762	20001.999999999956	20001.999999999916	20001.999999999964	19506.201086339657	20546.954942396915	20666.510606395244	20522.984357661928	19557.893678728164	20001.999999999924
18112.375708948814	17713.728814262617	20001.999999999916	20001.99999999994	20002.000000000073	20001.999999999993	19509.235760653624	20599.01560930011	20002.000000000025	19406.089967407388	18930.120298414706	20474.136622017442	19188.77520550548	20001.99999999995	20001.99999999996	20001.99999999996	20001.999999999993	20474.13756517785	20001.99999999977	20002.000000000113	18544.546545401092	20001.999999999996
18158.943145134745	19560.92600825863	19647.687328873002	20001.999999999913	20002.000000000044	20002.00000000011	20512.13088491138	20001.999999999935	19829.046115853893	20002.00000000001	20001.99999999994	20002.00000000009	19410.712801923328	20723.932672718234	19459.83316138674	20002.000000000087	20001.999999999876	20002.000000000062	20001.999999999956	20001.999999999927	20001.999999999905	20001.999999999887
19174.864844215448	18232.145263853457	20001.999999999887	20001.999999999967	20002.000000000156	20001.99999999991	20001.999999999894	21348.27006541416	20001.999999999953	19349.875131680918	20002.000000000025	20001.99999999994	21105.94444580851	19393.486505879813	20001.999999999887	20002.000000000004	20002.000000000076	20002.000000000015	19508.88790609636	20001.999999999967	20002.000000000033	20002.000000000022
20002.00000000005	19331.66325782149	20002.00000000001	19454.00068468837	19743.374615846533	21509.793272595783	20002.00000000001	20002.00000000008	19320.65346013245	20002.000000000033	20002.000000000036	20002.000000000095	20001.999999999985	20002.00000000002	20388.689390706666	21991.723731403064	20002.000000000124	20002.00000000006	20001.999999999975	20001.99999999992	20001.999999999978	20001.999999999887
19567.510155907155	18863.544746123433	20001.999999999953	19474.647160586792	20418.754030688116	20002.000000000025	20002.00000000001	20002.000000000076	20002.000000000025	20312.38242989326	20002.000000000095	20002.000000000102	20002.000000000025	20001.99999999998	20001.999999999964	20002.00000000011	20002.000000000047	20001.99999999996	18857.600472123762	19003.63552582627	20001.999999999975	19255.945318102193
20002.000000000156	20002.000000000047	20002.00000000001	20001.99999999996	21687.07545707463	20001.99999999994	20001.99999999981	20001.999999999905	21450.76013526595	20589.02098472898	20002.00000000012	22011.556941389474	20002.000000000102	19601.762154339856	20002.000000000007	20001.999999999964	20001.99999999999	22011.55584384117	20001.999999999796	20748.793768351792	20846.793327525873	19854.387509468655
19329.09671765464	19121.84726673729	20001.99999999989	20001.99999999997	20002.00000000002	20001.999999999975	19530.91731313159	21058.124656885182	20001.999999999975	19666.762080251803	20002.00000000006	20242.97089585979	20002.000000000065	20002.00000000007	19518.214384296316	20002.000000000073	20001.999999999967	20242.976237706363	20001.999999999956	20001.999999999825	19366.943879340895	20001.999999999916
20001.999999999967	20040.621481001956	20001.999999999956	19085.139975280334	20002.000000000073	20002.000000000022	20001.999999999938	20619.29801940075	19508.783094667666	19505.80319615011	20002.00000000003	18916.336471756455	20001.99999999999	20002.00000000013	20002.00000000009	20002.00000000011	20544.514454973094	18916.330496353927	19179.986892135803	16722.218550962694	20001.999999999858	19292.695680589637
20001.99999999995	20002.000000000025	19569.152264748347	20002.000000000015	20002.000000000116	18456.630759411903	19877.995981403023	20001.99999999993	20002.00000000001	20001.999999999978	20001.99999999983	20001.999999999967	20001.99999999994	20002.000000000073	20001.999999999898	20002.00000000009	20002.00000000008	20001.99999999992	20002.000000000033	20001.999999999905	20002.000000000022	20001.999999999985
13493.125167742486	12026.473896074833	19552.721557408764	20002.00000000003	19564.737175055452	19893.07572564253	19403.151562369345	20001.999999999956	19274.682546477354	20001.999999999854	19602.04083783424	18816.098615649964	20001.999999999935	20001.99999999992	20001.99999999992	20002.000000000073	19468.816871936662	18816.09858018389	19478.123290080646	17081.10185108056	20743.73865843531	19465.123742614138
20001.999999999894	20002.000000000062	20208.52781521359	20002.000000000015	20002.000000000047	20001.99999999998	20002.0000000001	19494.14227737177	20002.00000000008	20001.999999999833	19495.241460313428	20001.999999999975	20002.00000000008	21277.833806798644	20002.000000000116	20001.999999999956	20001.999999999873	20002.000000000084	20002.00000000002	20001.999999999905	20928.24503371103	20001.99999999988
17782.20121931894	16188.506782245502	20001.999999999873	20724.80297684151	20001.999999999916	20001.99999999997	20001.999999999913	19966.36099673933	20001.99999999995	19548.839289867436	20001.99999999998	20001.999999999993	19577.430460887546	20663.817308636713	20002.00000000004	20002.000000000047	20002.000000000004	20002.000000000022	20002.00000000008	20767.33585834324	20002.000000000153	20001.999999999996
20002.000000000095	19108.859585437975	20002.00000000005	20002.000000000044	20002	20002.000000000073	20002.000000000055	20001.999999999847	20001.99999999999	20002.000000000062	20001.999999999953	20002.0000000002	20469.23701483166	20001.999999999927	20002.00000000001	20002.000000000004	20002.000000000084	20001.999999999978	20002.000000000015	19692.457938110983	20001.999999999785	20001.999999999916
19497.99493447082	18680.36341631549	20001.999999999865	20001.99999999991	20002.00000000018	20002.000000000036	19591.797396992817	20631.41529879011	20002.00000000008	21260.83671696752	19110.05877207852	20002.000000000004	20002.000000000036	20001.99999999995	20001.999999999884	20001.99999999996	20002.000000000087	20002.000000000113	19983.62823559415	19667.11677182949	20002.000000000047	20001.999999999967
19312.663571440447	18126.280646409283	20002.000000000065	20002.000000000073	20001.99999999998	20002	20001.999999999996	19596.511277749323	20002.00000000006	20002.000000000065	20001.99999999995	20001.999999999938	20002.000000000004	20001.999999999967	20002.000000000113	20509.734176439735	20637.579482468256	20002.000000000084	19368.2559002061	15814.682317574805	19143.836590971106	20002.000000000146
19159.596297847096	18217.794988716716	19436.37491881421	20002.000000000106	20001.999999999905	20504.80322135281	20002.000000000127	20002.000000000033	20001.999999999985	20001.99999999997	20001.999999999956	20334.43240801518	20001.9999999999	20001.999999999967	18716.595790483203	20002.000000000033	20002.00000000001	20334.42382796513	20002.000000000007	20001.999999999956	19319.259553144155	20001.99999999998
17082.18176588138	16312.12986085194	20002.000000000015	20002.000000000047	20001.999999999927	20002	20002.000000000044	20001.999999999967	20002.00000000004	20734.117479728957	20597.90878083223	20002.00000000013	18883.701182338526	20409.641641532693	19464.04153370039	20002.000000000047	20002.000000000233	20001.999999999978	20001.999999999956	20001.999999999894	20002.000000000004	17583.507490106753
14342.575666164845	12066.437087206335	20001.99999999999	20002.00000000007	21635.767641543265	20002.00000000003	20001.999999999916	20001.999999999935	19957.40186612252	20001.999999999945	21389.9106816762	20001.99999999999	20002.000000000102	20002	20002.000000000004	19751.548783802795	20001.999999999836	20002.00000000004	20002.000000000022	20002.00000000007	20002.000000000033	20001.999999999916
17050.651810942145	15013.0842987566	20002.00000000003	20001.999999999978	20001.999999999884	20001.999999999964	20001.999999999985	20002.00000000006	20001.999999999985	20002.000000000062	19362.504904155638	20001.999999999796	19569.12922862204	19971.2700748794	20001.99999999997	20002.000000000102	20002.00000000008	20001.99999999991	20001.999999999975	20002.000000000113	20002.000000000065	20001.999999999967
19388.817827588442	20002.000000000146	19390.00433089106	20002.000000000127	18993.11442254808	19132.21384550081	20001.99999999995	20002.000000000135	20001.99999999993	20002	20002.000000000007	16752.286378995417	20498.49909071417	20001.999999999993	19567.698818579775	20001.99999999991	20001.99999999991	16752.27753196116	18602.207310824946	18659.221236892463	19188.486607678344	19255.12615704098
20002.000000000047	19484.068716211066	20001.99999999985	20001.999999999993	20001.999999999978	20001.999999999993	20002.000000000065	20001.99999999997	20002.000000000087	20002.000000000087	19461.607553795435	20001.999999999956	20002.000000000025	20002.00000000001	20002.000000000106	20002.000000000036	20001.99999999997	20001.999999999887	20002.000000000044	20002.000000000044	20002.000000000076	20002.00000000013
20002	18782.217770693554	20002.000000000102	20001.999999999884	21113.039507918245	20002.000000000076	20001.999999999916	20002.000000000196	20002.00000000009	18877.36234128613	20002.000000000036	19927.889454468404	20001.999999999996	20002	20991.065927635882	20002.00000000004	20001.999999999975	19927.889350936508	20001.999999999967	19537.56523224889	20001.999999999913	19994.419968985938
18554.032367328087	17244.284403149897	20001.999999999978	20002.000000000106	20756.45748368742	20002.000000000025	20001.999999999935	20001.999999999898	20001.9999999999	19501.024307408363	20002.000000000007	20001.99999999992	20001.99999999995	20001.999999999964	20001.999999999956	20353.1241493178	20455.237239591203	20001.999999999898	20002.000000000124	20002.000000000076	20001.999999999953	20002.000000000033
20002.00000000001	19189.518825194144	20002.00000000004	20002.00000000003	20001.999999999938	19446.153653245696	20002.00000000006	20001.999999999985	20002.000000000073	20001.99999999987	20002.000000000047	20002.000000000004	20144.970100168015	20345.834562194625	19220.331705179276	19520.828083646513	20002.000000000062	20001.999999999964	20002.00000000004	20002.000000000087	20001.999999999975	20001.99999999994
18716.442574938705	17329.902570814244	20834.878510023977	20001.99999999995	20002.000000000146	20001.999999999938	20001.999999999993	20896.281444135853	20001.99999999993	18964.219132747905	20001.999999999996	20002.000000000047	20002.000000000116	20002.00000000002	20002.000000000095	20002.000000000022	20001.999999999814	20001.99999999991	20001.99999999998	19547.127076952776	20002.000000000076	20001.999999999847
20002.000000000106	20001.99999999998	20002.00000000012	20001.999999999964	20002.000000000062	20001.999999999916	20002.00000000006	20001.99999999995	20001.99999999989	21382.898887293577	20002.00000000011	20002.000000000062	20001.999999999953	20002.00000000001	20001.999999999985	20002.000000000076	20002.00000000005	20001.999999999916	20001.99999999994	20001.999999999905	20676.349942901128	20002
19796.163440859986	19211.931283533024	20002.00000000005	20001.99999999989	20002.000000000007	20354.977554406585	20002.000000000047	20001.999999999945	20001.99999999992	18887.13786910654	20002.000000000113	20002.00000000004	20001.999999999898	20001.999999999927	20001.99999999988	20553.999767144847	19545.261053451184	20001.999999999953	19517.565522765606	19481.493566196466	20001.999999999956	20002.000000000004
20001.999999999924	19281.33125456173	20664.48556984194	20562.21256746138	19444.241225891536	20002.000000000025	20002.00000000009	20001.999999999916	20002.00000000007	20002.000000000044	20411.91443713797	18611.85046655947	20001.99999999991	20002.00000000006	19490.596468120064	20413.661147979758	20002.000000000022	18611.85256801549	20001.999999999953	18429.68244340048	20002.00000000003	19053.326231216106
20001.99999999993	20002.0000000002	20002.00000000007	20001.999999999967	20002.000000000084	20001.99999999994	20001.999999999996	20432.294168976852	20002.000000000065	20746.308324359252	20001.999999999924	20002.00000000006	20001.99999999995	20002.00000000001	19930.9273785626	20002.00000000002	20002.000000000007	20001.99999999998	20001.99999999983	19613.60582307397	19590.84525026929	20002.00000000001
19579.789770879015	19593.540501825228	20001.999999999996	20001.999999999975	20001.999999999938	20001.99999999986	21010.81341817211	20002.00000000018	20002.000000000025	20001.9999999998	19919.204580046597	19601.95728201942	20002.000000000076	20002.000000000106	20002.000000000025	20001.999999999833	20001.99999999985	19601.95378422329	20002.000000000062	20584.837065813947	20001.999999999945	20001.999999999847
20002.000000000065	19181.637952415538	22224.972109130475	20001.99999999978	20002.0000000001	20002.000000000153	20001.99999999998	20002.000000000062	20001.99999999996	20002	20002.000000000015	20002.000000000033	20002.000000000036	20001.99999999997	20001.99999999993	20002.00000000001	20001.999999999985	20002.00000000003	20002.00000000009	20002.000000000015	20001.999999999887	19542.128133071616
18011.93497592518	17092.122553735055	20001.999999999945	20002.000000000036	20002.000000000062	20001.99999999982	20001.999999999945	20001.999999999996	20002.00000000006	20001.99999999988	20532.582023180894	20001.99999999988	20001.999999999967	20002.000000000022	20001.999999999858	20002.000000000156	20002.000000000047	20002.000000000055	20002.000000000044	19624.00033030748	21032.78096324819	20760.677875588364
18108.179145965503	16625.750923948206	20001.999999999927	19262.769381839193	19576.932907830094	20001.99999999999	20002.000000000015	20001.999999999916	20001.999999999953	20001.99999999992	19585.51974015723	18811.696754132772	20001.999999999975	19515.30085062252	20002.000000000102	20002.000000000087	20002.000000000153	18811.694229083725	19722.616676464128	20475.744371225403	20002.000000000055	20001.999999999985
18154.52215277124	16187.913747959461	19178.225862970856	20466.72717953347	18692.784196452863	20002.000000000007	20002.000000000025	20001.999999999985	20001.99999999992	20002.000000000135	20002.00000000002	20001.999999999894	20002.000000000193	20002.000000000087	20001.999999999916	20002.00000000001	20001.999999999938	20001.999999999956	20002	19008.42932874411	19507.85859341164	20001.999999999924
20001.999999999996	20001.99999999999	20002.000000000004	20002.000000000022	20001.999999999964	17946.77584276474	20001.999999999938	19579.264660636487	20002.000000000007	20494.977330505655	20001.99999999997	20002.000000000033	20002.00000000003	20001.999999999836	20002.000000000004	20002.000000000015	20002.00000000017	20002	21310.795837500573	21604.88615257695	20002.00000000016	20002.000000000047
4488.418769667271	2546.5344393599435	4170.508398817925	20744.78869743533	3102.318359553421	4437.757837177371	20001.999999999894	20002.000000000044	2270.975660577366	6910.635078491538	14022.34159814275	3183.5420073328564	3267.1478729546952	20002.000000000106	19181.804232403654	9596.958497656482	20001.99999999997	3183.5425076951615	2581.7311931860017	2463.150607259769	17549.014233649323	4556.060583123349
19539.07318734126	19292.085777199227	20002.000000000022	20001.999999999945	20002.00000000006	18452.980849310472	20001.999999999996	20001.999999999993	20001.999999999953	20002	20002.00000000008	19388.77144336806	22852.619805126968	19544.665206844686	20001.99999999995	20001.999999999935	20001.999999999833	19388.771466154165	20002.000000000047	20002.000000000015	19510.74477846899	18785.72786502887
14568.481155390013	12731.932771738957	20002.000000000055	20001.999999999935	20001.999999999924	17420.863022971495	20002.000000000007	20001.999999999916	18435.305137652133	20002.000000000025	20002.00000000004	16529.081905211475	20001.999999999916	20002.00000000002	20001.99999999991	17654.101256556416	20001.99999999996	16529.072651235605	14241.933604117656	10497.701960863651	20002.000000000106	15196.739326815223
20002.000000000036	20001.999999999873	20002.000000000047	20002.00000000008	20001.999999999858	20002	20002.000000000025	20618.259187376825	20002.000000000062	20001.999999999996	20001.999999999935	20002	20446.96596310206	20002.00000000005	20887.024466323783	20002.0000000001	20002.000000000055	20002.00000000006	20002.000000000007	20001.99999999998	20001.999999999844	20001.99999999988
16217.789657042411	15043.421361752624	20001.99999999996	20001.999999999967	18745.883844485048	18993.11571565603	20002.00000000007	20539.043618107054	20001.999999999905	21474.223716464236	20430.221282836996	18664.153972478493	20002.0000000001	20001.99999999989	20002.000000000247	19617.172216180075	19534.969015788163	18664.150766816718	17452.147006840623	16991.0735737689	20001.999999999935	18187.09964268987
20001.99999999999	20001.99999999985	19480.836100879198	20001.999999999975	19299.4404460967	20002.00000000007	19963.086212500108	20001.99999999998	20002.000000000102	20001.99999999991	20203.933334515536	19251.40792769726	20001.999999999913	20002.000000000102	19413.98629283572	19566.769600868054	20002.000000000022	19251.40062680794	18974.731123413043	19162.14698675139	20679.288856272866	19008.600245722315
