comb	type	rep	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_stdev	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_stdev	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_stdev	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_stdev	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_stdev	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_stdev	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
4	traits	48	-0.0460385626905073	0.108975847365625	-0.206727	-0.0267723	0.167786	0.236145163629091	0.0434366988002942	-0.281255	0.236133	0.155779	0.024011617090228	0.0554354056962758	0.149913	0.0160762	0.320576	0.0565344817897407	0.0580434838479611	-0.0750059	0.0389248	0.148693	0.0502664322682455	0.0535234567480111	2.6955e-06	0.0337412	0.169408	0.279066007532831	0.0419352388055711	3.54569e-06	0.275789	0.155248	0.0585391740416746	0.053258679839267	0.197305	0.0438449	0.35948	28.5835049730018	3.4855506572834	3.9722e-06	28.24594	0.162561	7.52066748028951	2.65377792755801	22.554	8.099868	34.99907	0.0699357689879982	0.0729333176982144	2.191642	0.0470527	10.99974	0.0963050001383175	0.096009438110609	4.27481e-07	0.0673532	0.212486	0.0429208475420752	0.0398966068980106	8.48601e-07	0.031322	0.286442	0.0345275578122638	0.0351989463305816	2.9951e-06	0.0236854	0.122176	28.583504979668	3.48555037804934	3.50753e-06	28.2459	0.103473	21.0628376441571	3.79685800538877	22.554	20.7084	34.9991	13.4489419785348	3.72579627695995	13.801	12.4877	28.5853	7.61389551560749	2.62278441169928	9.29963	8.238437	22.0258	45.1745272181855	2.85520254378581	2.315479	44.41521	10.99965
4	traits	49	0.0240676754951463	0.086044529124929	-0.229197	0.0174681	0.189269	0.132336961109259	0.0276569098572614	-0.147017	0.133482	0.206775	0.0203833206883868	0.0893731544054419	0.0770229	0.0238642	0.185777	0.0657451850971695	0.0669745049886762	-0.168837	0.0456413	0.196515	0.0744481265941404	0.0669387102734649	1.75359e-06	0.0568229	0.192082	0.177241330777948	0.0283623075314126	1.79655e-05	0.174274	0.200724	0.0843218427684288	0.0597488898315414	0.125808	0.0707218	0.232905	32.8681722365176	5.07487054418179	5.73764e-05	32.46145	0.199319	5.81481148585174	3.12413900000665	22.91366	5.940297	42.32163	0.0740515604099633	0.0758927429307153	0.7091227	0.0507841	10.99974	0.0503804519055263	0.051966617370084	5.89306e-06	0.0342785	0.225376	0.0449043664248717	0.0372052785948076	2.68973e-06	0.0355228	0.153905	0.0639385249010897	0.0682902277785125	2.54827e-06	0.042299	0.11826	32.868172315179	5.07487045044484	4.26936e-07	32.4614	0.198694	27.0533608092794	5.27873189057795	22.9137	26.6781	42.3216	21.2235134677688	5.15482950185849	17.313	20.681	37.4824	5.82984716459817	3.15037628030394	11.755	5.999254	32.0492	47.8806699026732	4.69165372417747	0.6890085	46.76356	10.99527
4	traits	50	-0.00444518338130845	0.0910750106897387	-0.255614	-0.00589303	0.259561	0.120917899846157	0.0303610448288015	-0.190503	0.121751	0.196379	0.00189532852528498	0.0997952857032143	0.0583771	0.0104841	0.178925	0.0814701488261983	0.0800864933506069	-0.204102	0.0582893	0.19842	0.0582961493548417	0.0666408257947258	2.54209e-05	0.0343238	0.239712	0.160943422231851	0.0289897921567742	5.05601e-07	0.158279	0.198188	0.0804629465836678	0.0602339597151103	0.105611	0.067968	0.217654	31.2562753676422	4.9169327930644	1.06843e-05	30.35691	0.198489	6.10787073133731	3.03465152013339	22.65189	6.3257	41.3138	0.0913554684887588	0.0917954937573646	0.8793196	0.0627767	10.99541	0.0627413339857533	0.0625331738763709	1.01457e-06	0.0435788	0.272586	0.0400255208813907	0.0355353038961374	7.27775e-07	0.0305044	0.186148	0.0785676151232931	0.0852823860528083	1.35302e-07	0.0506186	0.11194	31.2562754216386	4.9169326786305	1.5527e-06	30.3569	0.250146	25.1484046663556	5.50626222738192	22.6519	25.0242	41.3138	18.7578600213319	5.587004924443	15.2132	17.4269	36.4011	6.39054451409233	3.08710533860313	8.10764	6.757109	33.3978	46.6571828164789	4.3515054418761	0.9210657	45.29804	10.99941
5	null	1	-0.0241325281421979	0.0817031000021196	-0.256585	-0.0154018	0.150448	0.201202404175722	0.0270771993150098	-0.213649	0.202099	0.0992603	0.0720604990773015	0.0601993683073072	0.149603	0.0688672	0.255604	0.0580475204560236	0.0489620339755421	-0.0482631	0.0452394	0.190842	0.0393973958186708	0.0527780349503898	1.10301e-06	0.0261609	0.153805	0.223646196386908	0.0258509545622019	2.53465e-06	0.222731	0.102253	0.111378826418039	0.0556798468050961	0.172925	0.104791	0.273893	26.341246064929	2.38205789846709	0.011101	25.79364	0.217736	7.77508732284448	2.32684391519427	22.41608	8.145386	31.25049	0.0900528133519365	0.0888083084756369	3.544721	0.0636008	10.99991	0.0635299249477562	0.062289598071134	1.26735e-05	0.0442493	0.267376	0.0224437961132976	0.0215218487911882	1.65196e-06	0.0162244	0.186592	0.0393183262983541	0.038526185803913	8.35887e-07	0.0279069	0.0653909	26.3412464769015	2.38205790534678	1.1009e-06	25.7936	0.116048	18.5661583627758	2.68469420494493	22.4161	18.6346	31.2505	10.7866346710219	1.73148378911165	13.1598	10.7751	23.4995	7.77952385119059	2.27772093581581	8.27331	8.016949	14.6767	43.9634303533098	1.75693029181629	3.629932	43.51313	10.99975
5	null	2	-0.0452689202473627	0.0824164863183984	-0.253446	-0.0247117	0.150662	0.232334524498367	0.0239245504769713	-0.220706	0.232452	0.0852935	0.0520827593061236	0.0508335339297396	0.185064	0.0516612	0.279597	0.0796842172888474	0.037597092437149	-0.047992	0.0741439	0.157214	0.0344637225951609	0.0251176886876396	0.0127208	0.0305016	0.152581	0.252352152523165	0.0236186323195834	5.12908e-07	0.251359	0.0814034	0.0915300876668222	0.0415392415722398	0.20727	0.0857779	0.299149	25.1045028704753	1.80052691431283	0.0205982	24.77092	0.173275	9.24734853095794	1.51736523489385	22.18992	9.647404	28.7323	0.098848302822833	0.0994326279571621	6.057549	0.0682556	10.99973	0.0797326421095334	0.0786277210068056	1.63228e-07	0.0561096	0.298989	0.0200176304149215	0.0189960511581935	1.63446e-06	0.0142762	0.239002	0.0394473293519752	0.0382413377464161	1.22888e-07	0.0279856	0.0588194	25.1045030531298	1.80052645418463	2.87533e-06	24.7709	0.117466	15.8571544763682	1.99545182806939	22.1899	15.3205	28.7323	8.26060357842811	0.662787582397966	12.7514	8.23822	19.5581	7.59655078614759	2.00225121641155	7.01606	7.207997	9.39662	43.4080724498367	1.28382094763187	4.71083	43.04324	10.99893
5	null	3	0.31675108832739	0.247508770532356	-0.129846	0.404833	0.156601	0.200284715978935	0.0385225228419045	-0.111778	0.196444	0.675827	0.0421805996049297	0.0644771372814096	0.131122	0.0401061	0.276558	0.0764298190227918	0.0460178847861045	-0.0828244	0.067455	0.179556	0.376366669355176	0.23878906010418	0.00848987	0.46553	0.164399	0.227131776014932	0.0346722829835258	0.00173098	0.222517	0.680291	0.0893568153883741	0.0523275264980998	0.16734	0.0798082	0.295185	24.1535262929138	2.51416933560587	0.00758749	23.0499	0.192513	9.82767511654823	1.67052065553742	22.01081	10.54983	29.31091	0.0539194266630638	0.0537032871825708	6.047285	0.0371838	10.99994	0.0596155821249383	0.0571854812528643	2.84372e-06	0.0429185	0.161728	0.0268470596822286	0.0250509159383329	1.39644e-06	0.019467	0.173882	0.0471762138329893	0.0455749637966042	8.85751e-07	0.0330218	0.0771293	24.1535263182455	2.51416887278069	9.92329e-08	23.0499	0.138198	14.3258513232451	3.46673811788561	22.0108	12.6375	29.3109	7.24496006866209	2.58083714937412	11.0979	5.97147	20.4141	7.08089124471702	1.76687319143588	5.38077	6.453543	11.1206	43.0198719665356	1.54437363846971	5.147549	42.43107	10.85977
5	null	4	0.00339226864681755	0.0819840141286325	-0.138001	0.0122477	0.20184	0.210247274068395	0.0337211035627645	-0.18221	0.211788	0.150767	-0.0400239125318571	0.102139836167688	0.14295	-0.0184694	0.275981	0.0923424434735431	0.058761889947445	-0.27184	0.0820524	0.126503	0.0708166094685941	0.0475017216052793	0.000268017	0.0608965	0.199262	0.23410189680688	0.0293786998401226	0.000163815	0.233018	0.157129	0.0489290611608059	0.0412166303979261	0.177768	0.0384781	0.292516	27.7865930264649	4.11085822819339	4.80645e-06	27.09633	0.129496	8.13692437935544	2.55637982632583	22.14953	8.914315	36.61722	0.058701782055509	0.0594435831357552	2.369423	0.0401041	10.99968	0.067424341025645	0.0667033695943172	2.68419e-06	0.0474872	0.175859	0.0238546223176215	0.0256779181716974	4.81774e-06	0.0154022	0.2008	0.0889529726167989	0.0934342142781417	4.44351e-06	0.0591217	0.0753243	27.7865930004666	4.11085812241455	1.05234e-05	27.0963	0.276458	19.6496684621025	5.18239321611222	22.1495	18.0718	36.6172	11.5925253543097	6.10780692185329	12.2314	8.69761	31.3765	8.05714348332944	2.54999699927235	6.77171	8.816633	26.9284	44.8160076454903	3.19835215366433	2.490231	43.80827	10.99916
5	null	5	-0.024164629889576	0.105097000790186	-0.258748	-0.0124161	0.225122	0.181550118069262	0.0496307736939473	-0.249952	0.182116	0.189368	0.027778802039543	0.051994169493282	0.077262	0.0178079	0.276125	0.0757766393845744	0.0716537751353021	-0.0674686	0.0556351	0.137931	0.0686492462896834	0.0656690945619393	1.27849e-05	0.0503181	0.218473	0.236740517232185	0.0445544103593152	4.64471e-07	0.232726	0.198078	0.0587766467745358	0.0552595000142388	0.157167	0.0428341	0.330565	30.341698464769	5.24157072242266	6.61431e-07	29.4998	0.16548	6.91526255089221	3.04783839527026	22.18728	7.62133	40.46989	0.09070664845961	0.090988978693114	1.144385	0.0620162	10.99992	0.0928138783220319	0.0897958427494761	4.51769e-06	0.0652739	0.277708	0.0551903989932704	0.0511339916190651	1.5139e-05	0.0399777	0.2777	0.0309978454624243	0.0321149757271146	8.01725e-06	0.0212077	0.156213	30.3416981667889	5.24157077385116	4.35661e-07	29.4998	0.0929195	23.4264358176122	6.27693846518914	22.1873	23.1903	40.4699	16.6605481187921	7.00204349754709	13.3567	17.284	35.2079	6.76588787249167	2.96043101076226	6.63571	7.33907	28.8519	46.6363700973268	4.33733356718712	1.144224	45.24475	10.99737
5	null	6	-0.0282298463311619	0.0826856401728478	-0.152668	-0.0144788	0.161836	0.166141873172455	0.0346528431875079	-0.218165	0.167057	0.116727	-0.0188396400648557	0.109549652796723	0.0965481	0.000644413	0.235058	0.067776593404273	0.0516826246908563	-0.25596	0.0560194	0.172725	0.0444464446991867	0.0421027095197422	5.67015e-05	0.0334912	0.164624	0.192144018518765	0.0307894796829464	1.27008e-05	0.190611	0.120994	0.0788768634312899	0.0494199085094505	0.133146	0.0692204	0.252455	27.6530854683021	3.82194163969147	0.000477198	26.96742	0.173708	7.86947365532837	2.49267314115792	22.16484	8.474442	34.82236	0.0557171191465316	0.0555842127880204	2.76392	0.0392395	10.99859	0.0726762900937471	0.0718371906087622	5.93936e-06	0.0503867	0.164214	0.0260021455751397	0.0263072472395415	1.11105e-05	0.0177624	0.217618	0.0977165031514792	0.0976501335448439	1.31446e-06	0.0672392	0.0790401	27.6530856476235	3.82194158366783	2.66539e-06	26.9674	0.293536	19.7836119925338	4.63825334398192	22.1648	18.9612	34.8224	12.0475888687421	5.18804923169324	12.5682	10.0865	29.5211	7.73602306827718	2.44831866573687	7.16818	8.14286	23.9152	44.6908068035464	2.93640920494625	2.833855	43.83389	10.99995
5	null	7	-0.0405934686730131	0.0952540660968112	-0.163902	-0.025797	0.249997	0.169277031557896	0.0344120766895599	-0.267916	0.170749	0.125307	0.0282006673252852	0.0598365782373303	0.101023	0.0235293	0.237732	0.113566631311586	0.0755899325236291	-0.0821488	0.0993311	0.160669	0.0409849696476868	0.0501469074663257	0.000113811	0.0242303	0.257496	0.201449580561296	0.0307446164220696	2.46518e-06	0.199574	0.135842	0.0685417683749283	0.0530561968634984	0.144054	0.0565818	0.263033	29.1541386874208	4.2134955555951	1.02116e-05	28.95819	0.171627	7.41676160858263	2.75364843271358	22.2141	8.13749	37.75272	0.0684034502868126	0.0689934172139443	2.038881	0.0468825	10.99993	0.0815784382831884	0.0819694007246865	1.64455e-07	0.056263	0.205748	0.032172546480484	0.0310903896253402	7.43021e-06	0.022816	0.244777	0.0403411000858603	0.0406165575103911	2.30339e-06	0.0274448	0.0952004	29.1541385707619	4.21349534111655	1.45646e-06	28.9582	0.121888	21.7373769482035	4.62860684836758	22.2141	20.9351	37.7527	13.8717433437771	5.52297629288969	13.9838	11.8133	33.503	7.86563338380735	2.51524481213026	6.88265	8.565827	28.3514	45.5498491640557	3.5157212639275	2.331742	44.50214	10.99966
5	null	8	-0.0375088665353903	0.0986454112061438	-0.150004	-0.0220155	0.182753	0.227582609879341	0.0396804493339309	-0.262925	0.227533	0.13808	-0.0274397782954083	0.0827149817089351	0.148582	-0.014542	0.305111	0.0716188233966602	0.0590197309119174	-0.209989	0.0570829	0.125629	0.0465468279582988	0.0528946057787958	3.6086e-05	0.0309214	0.181525	0.253350343043797	0.0379839920747067	1.06411e-06	0.251482	0.138446	0.0420593570982295	0.0417572191611006	0.18305	0.0294154	0.331039	26.9614091220585	3.30797563579383	1.5646e-06	26.34968	0.12542	8.09719708415919	2.32719242953175	22.14869	8.623389	33.46233	0.0559658494294234	0.0553077010788463	3.316306	0.0389976	10.99983	0.0840556947027911	0.0839606937534307	7.23922e-06	0.0585504	0.168064	0.0257677348604726	0.0263718915893355	1.56977e-06	0.0176543	0.25041	0.0694991367065134	0.0719719391365868	1.54495e-06	0.0471171	0.0784072	26.9614090927272	3.3079754775663	3.43287e-07	26.3497	0.212791	18.8642118592094	3.87632184413954	22.1487	18.0302	33.4623	10.6588474275048	4.45202456019889	12.4091	9.08587	27.6107	8.20536465027845	2.35209555369687	6.63119	8.838616	21.4116	44.3180969942004	2.4680132603766	3.266317	43.57598	10.99996
5	null	9	-0.031236412069634	0.116441711602956	-0.238332	-0.0160949	0.223976	0.181015319006066	0.0393853336510371	-0.287977	0.183037	0.182563	0.0274397051786104	0.0491535796499695	0.101839	0.0192605	0.257681	0.08952509242831	0.0793885255456228	-0.0565998	0.0684789	0.138528	0.0843782218875742	0.0711997887630145	1.02288e-07	0.0678213	0.244365	0.236453709486034	0.0368177487179448	4.73751e-05	0.233276	0.223444	0.0593291231475568	0.0544661085421343	0.169729	0.0440582	0.310824	31.9121091213919	5.38415375682118	9.6009e-06	31.0277	0.162988	6.17133876044607	3.07887889221648	22.75044	6.461558	42.50469	0.084385935900206	0.0827952157362742	0.8734013	0.0594943	10.99949	0.115614634467541	0.101320779200372	1.56161e-06	0.0876687	0.251357	0.055438388525745	0.0479927981220349	8.53399e-06	0.0430021	0.319671	0.0318894167052983	0.033071748403147	2.26792e-05	0.0214123	0.150441	31.9121089327378	5.38415348429942	1.26921e-06	31.0277	0.0967641	25.7407702553163	6.0707340682187	22.7504	25.3918	42.5047	19.5080627451503	6.74510460746506	15.5412	18.6298	38.5192	6.23270776231401	3.06908331366583	8.08054	6.583839	32.3488	47.5728007679488	4.74324660045355	0.8605524	46.24512	10.99852
5	null	10	0.0751381376126258	0.172949235129816	-0.283395	0.0272865	0.163943	0.234335606079595	0.0352764606472444	-0.179481	0.235824	0.51717	0.0106301462651509	0.0615229800231535	0.161776	0.00690094	0.302386	0.0553577356892661	0.0555717648639673	-0.11366	0.0385949	0.142287	0.130809135158328	0.160357271126653	3.93559e-06	0.068602	0.162049	0.267192084527698	0.0346863307399239	7.53978e-06	0.26638	0.515826	0.0522070589214159	0.0500602616117861	0.198102	0.0374968	0.337287	28.6803794987001	4.05154533791336	2.8742e-06	28.02486	0.149004	7.41639152524492	2.83816680869939	22.18808	8.13072	36.3286	0.0963618793045258	0.0964144180898246	1.653481	0.0671176	10.99991	0.0556709943900993	0.0578418277128339	7.05192e-07	0.0377647	0.287231	0.0328564798427525	0.0305041379418793	9.02148e-06	0.0237699	0.169928	0.0415769120643637	0.0418610548575968	6.30256e-06	0.028627	0.0939804	28.6803798413439	4.05154522157283	9.24477e-06	28.0249	0.126314	21.2639887407506	4.85377980476912	22.1881	20.867	36.3286	13.9301274621692	5.32406611814064	12.5595	14.6613	29.7634	7.33386055776235	2.80686447336104	5.09594	7.91375	22.477	45.3291591253916	3.1775609129209	1.668836	44.36546	10.99996
5	null	11	-0.024418583615317	0.108369831436979	-0.175669	-0.0120749	0.187272	0.19493963984801	0.0391551324258136	-0.281331	0.196732	0.168058	0.057411990394733	0.0628036228753779	0.115037	0.0515562	0.269559	0.0631532499841791	0.0631821899459432	-0.0603113	0.0442445	0.1904	0.0645090322168429	0.0634264966570758	7.74057e-06	0.0491231	0.188165	0.239377320911939	0.0353988024862698	1.2287e-06	0.237062	0.171723	0.0975799586466902	0.0588590246855294	0.172372	0.0870599	0.311174	27.8271819752017	3.58726224829792	0.00364502	26.7297	0.210249	7.54919697291201	2.7108675252631	22.36531	8.245015	34.58959	0.062930384270258	0.0624078923703989	2.06538	0.0436209	10.9997	0.0889276163615239	0.0887779719769027	3.65394e-06	0.0615255	0.184474	0.0444376833274122	0.0399361527168121	1.90223e-06	0.0334351	0.26644	0.040167968469585	0.0395719771275193	3.37846e-06	0.0281714	0.124185	27.8271823011799	3.58726219687374	5.76524e-07	26.7297	0.118903	20.2779850076662	4.31385411575031	22.3653	19.6945	34.5896	12.6492774548363	4.39097476827375	13.5747	13.7815	27.1577	7.62870798179855	2.61824343467665	6.6755	8.249064	20.6895	44.7670355416306	2.71462281912086	2.095411	43.97306	10.99967
5	null	12	-0.0496092786608559	0.107385018965981	-0.241686	-0.0225121	0.106065	0.207949957608826	0.0367994697312534	-0.290775	0.210148	0.104421	0.0862561992828145	0.0488195953088041	0.135166	0.0811738	0.282248	0.0480345277041704	0.0391017750343829	-0.00105469	0.0388708	0.187687	0.0526596217147057	0.0317646657292832	2.20974e-05	0.0466301	0.119761	0.24850166975535	0.0314824855185228	0.00428582	0.246757	0.113553	0.119440712063862	0.0538505464897565	0.189941	0.111632	0.311582	28.5695298793414	1.81483477099924	0.0287833	28.45759	0.225872	9.3215269579408	1.54150875092323	25.60673	9.72374	31.33285	0.0878410098681501	0.0838757815355869	6.440925	0.0628946	10.99988	0.102268899326108	0.102630167490449	7.30052e-06	0.070292	0.253467	0.0405517122599913	0.0374566727630761	4.21612e-06	0.0301536	0.310478	0.0331845148454613	0.0332665549519485	1.1714e-06	0.0230525	0.113929	28.5695297980135	1.81483487357795	1.63145e-07	28.4576	0.0993491	19.2480028664756	2.27382462299297	25.6067	18.9531	31.3328	9.86986915272315	2.55510197594585	15.2273	8.97009	22.7971	9.37813371701287	1.50917855973973	6.95285	9.790686	13.656	46.6707007626158	1.39987459547351	6.567507	46.31984	10.99991
5	null	13	0.00752130663542297	0.048699718047311	-0.110333	0.00814994	0.155084	0.203292797716819	0.039633763995983	-0.0843107	0.207603	0.0907643	0.07286667605023	0.0477860423643394	0.119229	0.0680212	0.273484	0.0899772184694354	0.0589319412342878	-0.0120509	0.0765717	0.172241	0.0439551288312151	0.049274976276501	0.00504936	0.0342288	0.203048	0.264758313512433	0.0378005185453027	0.000379136	0.26064	0.100059	0.106202898047863	0.055692313328365	0.197948	0.0967168	0.344402	26.5760676774882	2.40371083619502	0.0164096	26.48646	0.216285	8.55019901455023	1.93232263679364	22.45591	8.999063	30.20281	0.0712688972339342	0.0672482187420549	4.806019	0.0510003	10.99979	0.0364338211169481	0.0397202303714406	6.25475e-08	0.0244374	0.20645	0.0614655161907013	0.0553623237929829	2.22218e-07	0.0458401	0.111101	0.033336223409128	0.0347289911405979	3.83862e-06	0.0223763	0.173	26.5760673155123	2.40371049864752	7.19249e-07	26.4865	0.102153	18.0258690420639	2.48167086659967	22.4559	18.0209	30.2028	9.09280650623292	2.51196963663388	13.4151	8.68688	22.0935	8.93306212823412	1.77762294295889	6.96311	9.42367	12.9889	44.0494426071595	1.8778892856257	5.470312	43.57524	10.99994
5	null	14	0.00657355885987601	0.110899164358235	-0.200496	-0.00190442	0.155487	0.197496567748817	0.0367973014555132	-0.22269	0.198326	0.270789	-0.0284498052986928	0.0964550017911073	0.125394	-0.0132843	0.271472	0.0532047814155909	0.0564885831019208	-0.240649	0.0358673	0.152517	0.0705176540754683	0.0898980364945832	3.79629e-10	0.0398578	0.160234	0.227537193587094	0.0359387090887099	9.11605e-06	0.226071	0.265878	0.0487647764481601	0.0482550328039826	0.159772	0.0338173	0.300627	28.9272213645757	3.98128708920483	2.06027e-06	28.4665	0.146979	7.02279875587648	2.93165611992879	22.27714	7.636982	36.10867	0.061443776985231	0.0620014592389147	1.395248	0.0427247	10.99947	0.063944093462186	0.0641481504055911	2.10801e-06	0.0444986	0.185715	0.0300406240333898	0.0295695742691023	5.55632e-07	0.0208538	0.189794	0.0772145791888201	0.0826127254002981	1.41536e-06	0.0506066	0.0910222	28.9272212452503	3.98128706565937	1.5303e-06	28.4665	0.240503	21.904422285181	4.50097609204655	22.2771	21.8786	36.1087	14.9371971101927	4.41907475124931	12.6456	14.2758	30.1975	6.96722596635198	2.87531048589548	5.21235	7.509946	23.6449	45.2622619678688	3.16182909384853	1.457742	44.26182	10.99966
5	null	15	0.400597821733496	0.206606787092861	-0.279385	0.437487	0.110037	0.17726456165589	0.0308938069896724	-0.0850893	0.174557	0.726734	-0.0534740937020132	0.105836264467606	0.120763	-0.0268923	0.245882	0.0453880219411373	0.0333894962974454	-0.279574	0.0377202	0.111188	0.500906840525518	0.180910228719233	0.000649149	0.527814	0.10945	0.192993425838277	0.0300610245259026	0.000224039	0.189546	0.731723	0.0462019901016599	0.0330742163422092	0.137028	0.0386227	0.255821	23.4405963322445	1.65858993577743	0.000211721	22.94085	0.110887	10.2260890984601	1.17295922459676	22.01166	10.59186	26.91193	0.0997816169421505	0.0994560365051445	8.175999	0.0699354	10.99995	0.100309022667815	0.0999485266924295	1.43995e-05	0.0702125	0.297093	0.0157288712370689	0.0154985660101702	1.32295e-05	0.011037	0.301076	0.0996760816134491	0.100118810901849	2.69405e-08	0.0690672	0.0467568	23.4405967735484	1.65859066499129	2.32431e-06	22.9408	0.299095	13.2145071328578	2.33913228634946	22.0117	12.4919	26.9119	6.32008734271049	1.699035585229	11.0971	5.86528	19.5874	6.89442002543164	1.21783501624949	5.12658	6.616362	11.1372	42.683277960136	0.950855714914784	5.263123	42.39065	9.760142
5	null	16	0.588353469065662	0.155590894086849	-0.277416	0.587253	0.104573	0.163010476525565	0.0334422179054195	0.310121	0.164369	0.909732	0.0107750583237691	0.0511005311079209	0.0959519	0.00697799	0.228305	0.0375695266837897	0.0373715813454198	-0.091371	0.0260463	0.12247	0.648143477007333	0.142182023040662	2.40582e-06	0.641592	0.113327	0.196883385774282	0.0291781865366173	0.392775	0.195003	0.92592	0.0466185729980993	0.0424417235921196	0.142173	0.034322	0.255105	23.619540229318	1.17286550860112	3.29748e-07	23.35917	0.132035	10.1622462983734	0.846100017205294	22.03843	10.42554	25.79372	0.0895798389299302	0.090752299419872	8.497374	0.0618713	10.99998	0.0597900025674288	0.0616179792735711	7.52863e-07	0.0405149	0.269847	0.0338729037266801	0.031929511238253	2.1208e-07	0.0243936	0.182292	0.0358435145667462	0.0356602660412745	3.74718e-07	0.0249201	0.097631	23.6195401639891	1.1728657419134	4.24587e-06	23.3592	0.107853	13.4572937937471	1.4520315079711	22.0384	13.2096	25.7937	5.8244804919672	0.751100368388352	11.3309	5.80113	16.0592	7.6328134634291	1.30695054114661	5.36959	7.431794	6.05324	42.7876944263716	0.808458640213589	5.453879	42.53664	10.23609
5	null	17	-0.0122029756023932	0.0748980716800948	-0.198086	-0.00331474	0.228674	0.183771968402107	0.0295719335681565	-0.191915	0.185491	0.111822	0.0207412365869649	0.0610661878589552	0.123414	0.0198288	0.239992	0.125508083024238	0.0620602129981358	-0.10257	0.118142	0.148451	0.0491565483743617	0.0449359027074497	0.00513061	0.0381823	0.241586	0.207275869342044	0.0255192552567741	1.13427e-05	0.20631	0.12581	0.0664383868422238	0.0466592837330485	0.158197	0.056872	0.258724	26.9536166335578	4.22281923926114	7.04875e-05	25.80416	0.154966	8.33573922589907	2.2518033187009	22.1525	8.884024	36.67496	0.0880005707136857	0.0876608223205275	3.504296	0.0618667	10.99997	0.0613595247557976	0.0617828986503804	1.06449e-05	0.0425873	0.262717	0.0235039002716827	0.0244643037604298	8.63376e-06	0.0159168	0.185972	0.0456971536077769	0.0455210690922126	6.92582e-07	0.0314572	0.0720154	26.9536166988867	4.22281944011713	2.0244e-07	25.8042	0.137586	18.617877894807	5.22123951579884	22.1525	17.044	36.675	11.1930735377641	5.86828239360684	12.6305	9.281	32.1469	7.42480386363922	2.21999236358234	7.00959	7.68868	26.7107	44.5402655362976	3.22457641020366	3.26219	43.53316	10.99844
5	null	18	-0.036749796504687	0.0934463387873046	-0.150118	-0.0161564	0.141526	0.22006046045597	0.0259847566864303	-0.243499	0.220105	0.10601	-0.00808328463344177	0.108211782618044	0.169381	0.011985	0.270485	0.0585102386123058	0.0449036372089299	-0.243901	0.0478609	0.175721	0.0489796403359576	0.0372490302570705	0.00073537	0.0413729	0.14498	0.238541125924938	0.0253454383828453	0.00224141	0.237621	0.111297	0.0908688762623825	0.0467136134883579	0.190279	0.0841249	0.289202	26.1672303619759	2.31002543339019	0.0116318	25.62042	0.182827	8.32022481177722	2.08877161756295	22.43853	8.763107	30.69449	0.0555315123883541	0.054613861799466	4.249598	0.039046	10.99873	0.0857294356568762	0.0854774180964998	1.79737e-05	0.0589823	0.165075	0.0184806585504708	0.0176958726489375	1.9272e-05	0.0131495	0.256759	0.0989521605223532	0.0987919378731933	4.38022e-07	0.0691251	0.0537062	26.1672304979668	2.31002555123469	5.7886e-06	25.6204	0.300325	17.8470057662822	2.57445227489099	22.4385	17.8807	30.6945	9.58994940004	1.98242537775282	12.805	9.0156	22.7229	8.25705609225932	2.08695089487204	6.93422	8.666101	14.0372	43.8164206072928	1.63954107259009	4.380702	43.37161	10.99944
