comb	type	rep	diversification[1]_mean	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_low95	root_age_median	root_age_high95
1	null	11	0.0200594989165178	-0.178878588360078	0.0164151	0.231011973856845	-0.0341963821148285	-0.290726665865835	-0.0214693	0.187821000593784	0.100647801381962	0.0200311738461102	0.102031	0.18015768364205	0.033935010810088	-0.059691661355007	0.0253847	0.148403323658617	0.0932269770131407	-0.0132815736772824	0.072387	0.251003396868343	0.0759768548858514	0.0973219715516161	0.0543774	0.111843188586567	0.145300136886311	0.0822908711904426	0.142017	0.214901014000307	0.0665230840377972	-0.0103123746998061	0.0516209	0.180564972909837	33.6083742135786	23.0083762662819	32.36804	46.2606396201499	5.93068821886265	0.341778122510995	6.110585	11.018846518874	0.0731674760386861	-0.0127377908257249	0.0531381	0.215002620241344	0.11017323926469	-0.0192703382945022	0.0821214	0.317832815564791	0.0446523343448375	-0.00767332979285018	0.0332071	0.130461455431793	0.0325880724744466	0.0435508034793221	0.0220432	0.0509675144684135	33.6083737626237	23.0101062486757	32.368	46.2552004818225	27.6776862213779	15.4803046565272	27.0396	42.1640247909616	21.7401328527147	15.4324254979797	21.7341	32.0513228266132	5.93755347369073	0.322075862133495	6.219189	10.9854288358795	48.953831149885	47.051216024225	47.48867	50.6743384030725
1	null	12	0.00852202193038596	-0.234914945310769	0.0129313	0.234591681222154	-0.0818892873738107	-0.422099789732124	-0.0506747	0.170803845479132	0.185933902709729	0.112380819923874	0.186626	0.25630792531571	0.0235392764035806	-0.0630717317812107	0.0148341	0.126363677182569	0.0941053312906539	-0.0124022669199747	0.0730464	0.252867165255187	0.0671131902407459	-0.012385910864052	0.04684	0.203696841509966	0.229213358264174	0.160608910072479	0.22571	0.304261121128691	0.05475315698145	-0.00992518001159063	0.039585	0.158837705399179	30.7517966023398	22.4593073303089	29.88716	41.4922316444243	6.44714293082222	0.758088310629069	6.797783	11.167689600439	0.0855833036221278	-0.0170969544543182	0.05833	0.257855118082958	0.149002485219398	-0.0273714284130311	0.107145	0.442408244506401	0.0432794623860644	-0.00772719685144518	0.0322563	0.125874525754979	0.031213881943504	-0.00619554592933202	0.0212186	0.0954287822701809	30.751796480352	22.4913166198842	29.8872	41.1437331457669	24.3046532946705	14.7056556595114	22.8815	36.7765578867405	17.6132048805119	9.13962671951888	15.2698	30.8288055811943	6.69144843602665	0.815830369955362	7.221211	11.2246627054222	46.7411931676832	52.8055785822469	45.40851	53.9921701454514
1	null	13	0.000730925511761824	-0.177432468138239	0.00806587	0.162493897376452	0.332933683356664	0.112364163087206	0.34357	0.54161622584552	0.1216172970023	0.0627382692780834	0.123187	0.177688955124899	-0.0178917594868763	-0.167654571193967	-0.00854097	0.109761470998396	0.0682991383053695	-0.00226507820782443	0.056509	0.165175644000616	0.413320907327267	0.282915807280919	0.409266	0.558460086163563	0.150471884411559	0.108539895063099	0.149032	0.195450323148963	0.0383874251176112	0.023003780271784	0.0270546	0.0380620987612308	23.9459920957904	22.1519857594544	23.76236	26.0703255395354	9.95048386050395	8.14118463652139	10.16667	11.1542795961373	0.0675682120420258	-0.0126757232470335	0.0466458	0.205066695470636	0.080387225920288	0.112551139720443	0.055921	0.133446457575951	0.0288545868006749	0.0315969368881642	0.0204013	0.0396708788836968	0.0562791841855694	-0.0106471196734429	0.0386458	0.17260775327628	23.9459920907909	22.1515691944479	23.7624	26.0720957278762	13.9955081491851	12.2946428181239	13.8224	16.1314985201786	5.42132145085491	5.08176831403122	5.43893	5.6250262344502	8.57418681551845	6.89640068507706	8.454325	10.7605183680959	42.9317568963104	44.325104328365	42.71804	44.4648041103561
1	null	14	0.0361826543615238	-0.175505776883461	0.0355949	0.24868591126273	-0.0129617072313269	-0.224802751402146	-0.00188904	0.171279762166522	0.139840655918908	0.044116057201123	0.144998	0.222289443160597	0.0728385148458404	-0.0433025903653329	0.065171	0.207954297079641	0.110556049509519	-0.00618485191939038	0.0950654	0.260365515170238	0.0699545265135886	-0.00659072151663608	0.0558533	0.184926761574643	0.212387774022598	0.147390466060531	0.209064	0.283175082480678	0.108167079723358	-0.00219616677123227	0.0985434	0.23270239828337	30.3984394480552	22.0872734112614	28.99901	42.3424191157741	6.91061421373323	1.00695848654279	7.478219	11.2702398573778	0.0743733947827917	-0.014585037937711	0.052387	0.223213260390791	0.0829162351818378	-0.0159139852076139	0.0592712	0.244821074705919	0.0725471158167507	-0.0103158419051796	0.0581228	0.193069559884634	0.0353285675505499	0.0361155611385419	0.0242935	0.0477899767147312	30.3984396960304	22.0880455517719	28.999	42.3343262780513	23.4878251474852	12.5521272384083	21.4172	41.9679936024699	16.4755543025697	6.83900416197516	13.6688	31.6992671160678	7.01227111840746	1.07223144726243	7.573957	11.3159277074984	46.4353559134087	52.0147282163437	44.88922	55.5568175632087
1	null	15	0.0227152546786681	-0.172433917743126	0.0156235	0.228569463600338	-0.00246821458853215	-0.20744822763842	0.00163765	0.196760236087815	0.18733478190181	0.137470302535447	0.187805	0.236696810618848	0.0281140831762424	-0.111397349506363	0.0225528	0.179109774604274	0.0828545442746625	-0.0152429608563726	0.0615572	0.251000607049811	0.0771856194828917	-0.0115250076359591	0.0613094	0.207857679147416	0.214822598740126	0.168080013483475	0.213095	0.264522293218725	0.0728968366360854	-0.0103936693138449	0.0587642	0.192089777999814	31.5039053614639	22.6334022087436	30.643	42.3963607107571	6.26627517773498	0.684735885354326	6.576523	11.0740376818938	0.0601392888952123	0.0768394684862538	0.0414328	0.0936924479168941	0.0796538359635959	-0.0145151625387901	0.0563654	0.234652038238095	0.0274878242825877	-0.00564783153990952	0.0200651	0.0904435762097671	0.044782756200202	0.063946321209183	0.0302152	0.0751605547488116	31.5039054594541	22.6334017289532	30.643	42.3963798502116	25.2376300769923	14.6929950452652	24.583	38.0229308846815	18.7678423447655	9.10994477733046	18.8024	32.7180206880678	6.46978784206079	0.783261745064358	6.905593	11.1267435438625	47.1639187331267	50.0313523930176	45.90683	51.0326394135175
1	null	16	0.0205958634654735	-0.152901267723202	0.0206156	0.198734404109444	0.020947041123548	-0.161768378929992	0.0159569	0.242879026015082	0.180882571382862	0.13439044535758	0.181915	0.2284588852031	-0.0219171489135646	-0.253097630515643	-0.00185123	0.165978269391146	0.078417991539536	-0.00469274945667988	0.064549	0.194570923615221	0.0777828293764214	-0.00811273091137391	0.0575497	0.249415242578033	0.201485815818418	0.158461722606775	0.200805	0.246065340168273	0.0723103684251125	-0.00287820991479585	0.0626929	0.168014424289524	29.2948517158284	22.1618141386205	28.86489	36.6478627602289	6.86796571272053	1.01331295403898	7.422252	11.2883949076682	0.0578221288742706	0.0584753085452015	0.0393159	0.0732496024083804	0.0568357900918978	0.0741719310225633	0.039689	0.0869054246452262	0.0206032449170402	-0.0039038561344863	0.0147538	0.0604502897787983	0.0942275128638136	-0.0202196399286946	0.0633829	0.299447052135712	29.2948515648435	22.1645851549446	28.8649	36.6359180494601	22.4268861513849	12.7661634418324	22.4863	30.3976029866686	15.6258478692131	6.9717471772046	15.089	30.5264213632775	6.80103808583034	1.12511247268121	7.29367	11.2405518709441	45.4086891670833	49.6955926287432	44.46792	49.9898856696766
1	null	17	0.0861254951938336	-0.109208582106798	0.0836077	0.287447505418154	-0.0240765345441236	-0.204912377965026	-0.0097425	0.121817832672993	0.209427861543846	0.159490908545055	0.210308	0.259112459556065	0.013431643869613	-0.123761229818602	0.0107447	0.156196026521499	0.142258080687731	0.00896660173097472	0.130379	0.292145434774597	0.0488756866162284	-0.00498947683314891	0.0395795	0.148807630919219	0.23733204329567	0.191856493317259	0.23582	0.284873347058519	0.0599630347384402	-0.00956114277702047	0.0466374	0.164319573556517	28.9404917708229	22.6151837118603	28.82893	33.4341991353709	7.71079182185791	2.9137924214884	8.119448	11.3458806554791	0.0561325809434094	-0.0133598964022794	0.0384289	0.219973498085133	0.072952219629577	-0.0139903272295085	0.0507679	0.219136924667694	0.0279041792062124	-0.00503163836537518	0.0201898	0.0803211152170489	0.0465313891031137	-0.00882741044443128	0.0317519	0.142280930928455	28.9404914708529	22.6180224861548	28.8289	33.4288382258822	21.229699660034	12.7730507455197	21.2425	32.7684847857759	12.96409840016	5.72151945169993	12.183	34.3967805444042	8.26560113822878	3.29582190577768	8.868296	11.3464269804143	45.277721359864	41.4995755849817	44.6043	50.4166224756845
1	null	18	-0.00329362607766223	-0.235822606710749	0.00161424	0.223347594703718	0.00131104635887411	-0.168015352384699	0.000249064	0.194471621346974	0.178472323287671	0.113112124401296	0.178839	0.242419157090805	-0.0385982025579417	-0.281757144723526	-0.017678	0.160258976861108	0.0754539863164374	-0.0128394736807871	0.0550406	0.218826009519696	0.0614844192711799	-0.0117168896309102	0.0428933	0.186825548386978	0.211560426757324	0.152937176810309	0.209569	0.274566791100605	0.0572641071060944	-0.00870044209516546	0.0445445	0.157564361873495	29.6867546805319	22.5524677924963	29.2971	36.8984183144474	6.39811466682202	0.8468010978014	6.777337	11.1310076492914	0.0787476085913829	-0.0166418269873794	0.0526249	0.25503216409897	0.0601733750682602	-0.0114117353871605	0.042325	0.180453812295104	0.0330880982659434	-0.00604887488708094	0.0237451	0.0971980576537679	0.0958623072673793	-0.0183290768929262	0.064431	0.298793844134051	29.6867549845016	22.5501087972501	29.2971	36.9056803108353	23.2886399060094	14.492699708419	23.3564	31.0156285390094	16.5956639576042	7.67565526145917	16.2535	28.2406412342904	6.69297626024768	0.887078158251275	7.147621	11.2017371179328	45.5435714828517	41.3454780839638	44.60007	52.2267262718526
1	null	19	0.0361863601625437	-0.187327086115325	0.0309707	0.24805372223364	0.015816423320021	-0.159355600478051	0.011542	0.193582383682156	0.13733491349665	0.0372124779892484	0.144614	0.217001974289005	0.0473767302464854	-0.171893834399956	0.0526181	0.262641096448247	0.102738185450355	-0.0122080886261652	0.0829796	0.32107542635042	0.069350973900024	-0.00890630627967705	0.0508028	0.201452986315035	0.221627318468153	0.152909157983269	0.216179	0.301271553656205	0.127181765331477	-0.00171444318157473	0.118298	0.265822320903618	30.4233550324968	21.8651174736468	28.88867	45.3534904203054	6.86744498391171	0.973284587714002	7.392938	11.2753724558223	0.0665518270565313	0.0878860922594968	0.0458625	0.102248036777071	0.0535345539213719	0.0728804994653765	0.0374467	0.0890110591718265	0.0842924004269763	-0.0116456795550873	0.0661333	0.227942020277717	0.0798050332347395	0.120169550176886	0.0520969	0.141784670805499	30.4233548245175	21.8660668462795	28.8887	45.3411871158736	23.5559101489851	13.1094122304267	21.143	41.225839950431	16.7913646425357	8.1248132992347	14.1181	37.4430381746786	6.76454458601289	0.888919284242744	7.130334	11.2784517164092	46.4143781191881	51.7900374837629	44.36638	62.0312824555043
1	null	20	0.00607198348963904	-0.248933900307858	0.0127854	0.24393629251871	-0.0221374334376792	-0.267901239665756	-0.00490488	0.185008197254731	0.1880625119988	0.148213747336988	0.188341	0.228781726613644	-0.0500081617312569	-0.280019690587538	-0.0273126	0.124097635520338	0.0979903464232777	-0.00872017432159857	0.0805539	0.246887187749675	0.0736730180858514	-0.00796176608178419	0.0600309	0.199856257790154	0.205895220277972	0.168357737715854	0.204967	0.244847303994001	0.0455905182032787	-0.00798517662466893	0.0347268	0.128008801055488	30.3453492940706	22.8011610683121	30.1722	37.0744702757307	6.36898455567502	0.8399879647884	6.703814	11.1220744732425	0.0919183683121188	-0.0173165178323866	0.0631244	0.280675457466647	0.0958104502712606	-0.0190754609435513	0.065646	0.291035404205302	0.0178327094548823	-0.0033484077884141	0.0126246	0.0530397021705001	0.0955986722229083	-0.0190936087862409	0.0658435	0.293672480612573	30.3453491650835	22.8027144667534	30.1722	37.0719044675896	23.9763649035096	15.0171298289938	23.7688	32.6511232340197	17.3538449815019	6.68235315780764	17.2222	32.4258028481141	6.622520133952	0.892507105864759	7.172448	11.1646204728424	45.8046352164784	41.4269835805456	45.0217	52.1611160012415
1	null	21	-0.0105003323079002	-0.220546986535336	-0.00649848	0.204035877825956	-0.018261659240379	-0.229681543438079	-0.0103085	0.174567375141894	0.154054097136986	0.0634543870415051	0.154901	0.247660357896946	0.0302372465857154	-0.0918451650336853	0.0205678	0.171462603109902	0.064661539330417	-0.0122876640711732	0.0443163	0.185242692485803	0.0578730506592541	-0.0119852689798461	0.038113	0.175826784193892	0.205691265553445	0.123076612136966	0.201874	0.292417848449281	0.06862525119974	-0.0115845094451976	0.0519624	0.193376884143166	30.4299554834517	22.2552026590022	29.61294	40.6370922676103	6.8520885960442	1.02885255783421	7.40308	11.2742163495156	0.0751618727235197	-0.0145926005938399	0.0518755	0.231365543697368	0.0761347093383259	0.100351133747378	0.0510691	0.116362751854137	0.0516371736085791	-0.0092107181952123	0.0383981	0.146259373389013	0.0383880069215448	-0.00764053266781447	0.0264254	0.116554750694832	30.4299559444056	22.2562216488255	29.6129	40.6184915172168	23.5778674832517	13.7747105335461	22.5871	35.3170168263237	16.6691681317868	8.006712602434	15.2494	30.6296794805305	6.90869893720238	1.05832063366857	7.467107	11.2960068617413	46.5525466713329	51.8318115335741	45.34462	52.7555417884174
