comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
1	null	11	-0.0449907760771395	0.0932030340926872	-0.259712	-0.026881	0.113968	0.154549095849268	0.0885038552410445	-0.0170606	0.154436	0.341635	0.0947657312915739	0.0479555371891949	-0.00353545	0.0970859	0.188385	0.0361276390276508	0.029409357232064	-0.0177983	0.0338429	0.100356	0.0446562768546604	0.0436328860773339	6.65486e-06	0.0314266	0.133748	0.225084013219119	0.0760736115186351	0.0934146	0.216371	0.382505	0.141180584741017	0.0377527265806228	0.0739437	0.13773	0.217303	0.0616708993599093	0.0347430691846201	0.00702613	0.0553228	0.129335	0.0896470516196454	0.0871165084344263	1.10658e-05	0.0635928	0.26484	0.0705349183864802	0.067788267716589	5.26609e-06	0.049991	0.206757	0.0464148537356543	0.0442638751292848	2.0581e-06	0.0336105	0.134751	0.0255432589820475	0.025967192519542	4.3844e-08	0.0177138	0.0758944	49.2664293913739	0.00576377344536977	49.25735	49.26635	49.27634
1	null	12	0.00463810486092261	0.103193992276437	-0.210141	0.0135468	0.211266	0.241278052869875	0.0812896629587644	0.0777274	0.23852	0.402251	0.159110234216119	0.0498211470946736	0.05504	0.163539	0.251542	0.0226485958619345	0.0281855372001827	-0.0303649	0.0200683	0.0827873	0.0949460136914206	0.0663897806774687	0.00184579	0.0797112	0.224234	0.299272725824945	0.0782910289776617	0.158279	0.291542	0.456048	0.222226786347577	0.0403194515755876	0.145718	0.218989	0.300286	0.0465200162113192	0.0317694478703542	0.00109925	0.0399927	0.106971	0.0903079139533458	0.088259903113903	2.5719e-06	0.0642115	0.268781	0.0579946727744217	0.0558958922921839	1.01375e-05	0.041092	0.170759	0.0631165509678961	0.056297704191561	5.80563e-06	0.0475307	0.176303	0.0238714201425358	0.025280978997662	2.85501e-06	0.0159308	0.0739068	49.2665333531098	0.00577168635864529	49.25705	49.26659	49.27598
1	null	13	0.0507206745958616	0.0938402667353283	-0.150169	0.052088	0.232866	0.416909419178721	0.0833281340453086	0.260189	0.41465	0.58817	0.109207996312852	0.034662123830265	0.0337119	0.113505	0.168732	0.0190976102276912	0.0280027125907949	-0.0332764	0.0172401	0.0796007	0.12402057840544	0.0704948839337111	0.0124936	0.111092	0.262084	0.489679191787214	0.0838327930031183	0.337449	0.482123	0.659076	0.1552585070062	0.024152075020445	0.112626	0.153408	0.205919	0.0460207597715486	0.0316362350718112	0.00105396	0.0393003	0.105756	0.0732999035459117	0.0722077534133169	6.41882e-07	0.0512104	0.2162	0.0727697665303486	0.0671271325309472	8.86016e-06	0.0532945	0.207486	0.0460505146279949	0.0398566807130272	7.40599e-07	0.0356109	0.12566	0.0269231495536472	0.0274906570540895	4.41281e-07	0.0184587	0.0816829	49.2665175961603	0.00576222983527232	49.25703	49.26657	49.27599
1	null	14	-0.0107478968278248	0.0834660259473333	-0.194896	0.00270025	0.136875	0.155882981166656	0.0755843386186456	0.000132913	0.159167	0.304538	0.157054920654356	0.0424666106689111	0.067579	0.160472	0.234899	0.0557241681442171	0.0275678728299937	0.00491752	0.0538428	0.114126	0.0780602896840211	0.0458847842851061	0.00825744	0.0690976	0.168338	0.231210771828545	0.0616620074950054	0.121242	0.224212	0.354319	0.209648676021599	0.0335702766275262	0.14631	0.20682	0.2745	0.081562373755083	0.0330301674031451	0.0260242	0.0766264	0.148401	0.0888081871302626	0.0810183448686208	2.11037e-06	0.0655637	0.252171	0.0753277938422359	0.0703199154474838	4.05136e-06	0.0547278	0.217281	0.052593756950498	0.0468578275928519	4.69085e-06	0.0401038	0.14794	0.0258382058402433	0.0259577770373652	8.36318e-06	0.017706	0.077693	49.2665437757483	0.00578317257648786	49.257	49.26656	49.27598
1	null	15	0.0445990224402207	0.0893159356876608	-0.143571	0.050503	0.222091	0.299686996260249	0.0680325656921888	0.163341	0.297175	0.432294	0.141874515102193	0.038684505201781	0.0628803	0.146408	0.212944	0.0379115111430571	0.0302940548737949	-0.0201335	0.0362479	0.100195	0.127849913189121	0.0633448350416689	0.0229771	0.117146	0.253616	0.350143028264782	0.0675054614738116	0.218027	0.344172	0.480048	0.195367619225385	0.0278992437265182	0.144776	0.192977	0.253213	0.070797673365109	0.0361721277271653	0.0125032	0.0646058	0.141928	0.0832508878464182	0.0786615265298467	5.81982e-06	0.0592534	0.244498	0.0504560293402446	0.0490450030813499	6.55205e-07	0.035889	0.148966	0.0534930964431038	0.0459878580840346	2.77042e-05	0.0412938	0.145995	0.0328861613632484	0.0323164282326936	5.29839e-06	0.023005	0.0976292	49.2665384554363	0.00579344608393808	49.25662	49.26657	49.2756
1	null	16	0.0764093794715552	0.08256071287304	-0.0906345	0.079322	0.243715	0.267439390471302	0.0690388093001536	0.131422	0.269629	0.407521	0.149758651069262	0.0276518952592043	0.0939649	0.1517	0.202609	0.0420979882141117	0.0275796969722429	-0.0107396	0.0402626	0.0996596	0.151458773908406	0.0631821313850812	0.0448968	0.142691	0.27738	0.342638098793414	0.0631920396322467	0.223113	0.337337	0.466344	0.180245311112592	0.0224532281595602	0.137636	0.178819	0.225497	0.0686658360902607	0.0315521112717319	0.0163166	0.0636916	0.130276	0.07504939396066	0.0714043583528872	4.0737e-07	0.0545377	0.21846	0.0751987062303993	0.068479524126572	8.91662e-06	0.0556781	0.213442	0.0304866595911404	0.0283232704071173	2.82827e-07	0.0222764	0.0880885	0.0265678472075411	0.0263719594481144	1.02352e-07	0.0185459	0.0790096	49.2664542910473	0.00577675638563881	49.25654	49.26643	49.27549
1	null	17	-0.00581328068681021	0.0828892755189054	-0.186875	0.00630061	0.147929	0.273847097508166	0.0629494305519394	0.154211	0.272126	0.401845	0.173875325605626	0.0394116393872984	0.0912827	0.178273	0.244839	0.0540985337910246	0.0313882317156563	-0.00454675	0.0521086	0.119932	0.0814640815785614	0.0470746906473276	0.00753421	0.0722846	0.172905	0.318078649890007	0.061724407971955	0.203729	0.313235	0.441383	0.234219706752883	0.0300311316363592	0.177615	0.231569	0.29374	0.0857778054989667	0.0372215366757663	0.0235266	0.0798426	0.158603	0.0872773671784181	0.0789845547011704	1.80739e-06	0.0648022	0.247971	0.0442315519778328	0.0426746604206512	2.4437e-06	0.0317065	0.12999	0.0603443827327277	0.0500572763258254	3.90828e-07	0.0478562	0.159807	0.0316792692170601	0.0311209108601601	3.34221e-07	0.0223313	0.0934005	49.2664687234184	0.00576293375549561	49.25696	49.26648	49.27589
1	null	18	0.0787347591761856	0.0875787692878909	-0.0988155	0.077255	0.256375	0.201131619858528	0.0796687348122833	0.0408585	0.200581	0.360283	0.163106054535631	0.0437053434966411	0.0764051	0.166274	0.250018	0.0189002139420985	0.0252840112993158	-0.0313764	0.0169164	0.0700224	0.147525540204653	0.0727216050155645	0.0264096	0.136091	0.287947	0.265564308606093	0.0716598086130757	0.13282	0.258661	0.405897	0.213169518432105	0.0364444498616284	0.146547	0.210349	0.286761	0.0402027781241917	0.02728403599096	0.00116391	0.0344545	0.0923535	0.0687907796490134	0.0668727755208763	9.29325e-06	0.0484925	0.206857	0.0644326875860636	0.061715933100639	1.27552e-06	0.046083	0.187116	0.050063465004799	0.0461610232810501	1.23919e-06	0.0368837	0.141562	0.0213025646203853	0.0219991583858736	1.91131e-06	0.0144383	0.0644727	49.2666015672289	0.00576527847754379	49.25737	49.26665	49.27634
1	null	19	0.000502579329532698	0.0910829615339625	-0.192787	0.0160025	0.164016	0.213846325656356	0.0770194454184327	0.0636356	0.209951	0.370341	0.103818611534806	0.065547357581804	-0.0304057	0.111721	0.215323	0.0552575793612159	0.0268918129427002	0.00487535	0.0528247	0.110813	0.097928051270582	0.049539669458807	0.0179922	0.0901221	0.19539	0.269978211039264	0.0736992780414803	0.137555	0.2614	0.416548	0.234222571461903	0.0441369477153616	0.154287	0.22917	0.322745	0.0776354617958803	0.0314375700677214	0.0237055	0.0727361	0.139203	0.0974254703005486	0.0893373888997235	3.78583e-06	0.0717047	0.276971	0.0561318842958869	0.0531580291190207	1.13597e-05	0.0404398	0.163943	0.130403958993616	0.0892538644433979	5.96634e-06	0.116072	0.298982	0.022377881634693	0.0227105473801748	2.47006e-06	0.0153286	0.0679316	49.2664841637224	0.0057744129233132	49.25654	49.26646	49.27547
1	null	20	0.0685411148923005	0.0728537615524467	-0.081831	0.0714068	0.213929	0.294198980914606	0.0631516181794575	0.169154	0.292369	0.418421	0.13644746135271	0.0375249205030612	0.0564379	0.141439	0.200522	0.0489658321477435	0.0303621332849195	-0.0137746	0.0477896	0.107372	0.13531200894607	0.0554974524717252	0.0379116	0.127532	0.244297	0.34812498260116	0.0626258131405405	0.236784	0.342689	0.476267	0.193818545363642	0.0254726414423101	0.1446	0.191601	0.242371	0.0835602304179721	0.0366652484785742	0.0224847	0.0779569	0.156065	0.0667708945872202	0.0627866287957849	9.62549e-06	0.0482234	0.193286	0.0539260006818525	0.0510913912809273	1.68605e-06	0.0388867	0.156301	0.0573710851178555	0.0466119127145044	2.25391e-07	0.0463485	0.149981	0.0345943990082024	0.033571386152858	6.59974e-07	0.0247101	0.100674	49.2664938170789	0.00577714799322333	49.25663	49.26647	49.27562
1	null	21	-0.0272577366521239	0.102549424235626	-0.25697	-0.0127505	0.161131	0.286979622425505	0.103839905862221	0.0827748	0.281992	0.487903	0.10018587405635	0.0599686529572743	-0.0242164	0.106324	0.211162	0.00954978144021239	0.0261747267313203	-0.0414543	0.00657987	0.0662964	0.0593202688332898	0.0579926633593916	4.0105e-06	0.0421704	0.17378	0.34821805934271	0.100052273043338	0.163536	0.338414	0.54127	0.172089937790814	0.0438872445121749	0.0940042	0.167521	0.261193	0.0305397975935244	0.0281284782042665	3.81654e-06	0.0227007	0.0858264	0.0865780032142525	0.088360722162876	8.97202e-07	0.0586272	0.261425	0.0612384357635964	0.0592434115450176	5.36873e-06	0.0438438	0.178739	0.0719040638175908	0.0637996974962296	7.49212e-06	0.0542609	0.199561	0.0209900154661993	0.0222469960806002	7.34575e-07	0.0141615	0.0647836	49.2664910579295	0.00579626434703514	49.25671	49.26652	49.27565
1	null	22	0.00842124262557163	0.0830643403055761	-0.17129	0.0127912	0.171659	0.193502275291781	0.0751763745397325	0.048376	0.192084	0.346894	0.185014788278781	0.0404143094018296	0.103795	0.186116	0.265986	0.0314944797653058	0.0303155765393673	-0.0263737	0.0296931	0.0950719	0.0789590662014532	0.0558810042676829	0.00143657	0.066225	0.186036	0.252596746123592	0.0696716251305197	0.126457	0.245961	0.391174	0.225670320911939	0.0358517648149443	0.157112	0.223048	0.296189	0.0621616025964936	0.0358873658676652	0.00767478	0.0553909	0.131712	0.0705378210222025	0.069943904147688	4.42854e-06	0.0490944	0.20941	0.0590944686884088	0.0556528277831152	3.1555e-07	0.0429525	0.172533	0.040655536190246	0.0382255825409103	3.48235e-06	0.0293162	0.117051	0.0306671207105353	0.03079277385829	1.22406e-06	0.0213271	0.0903498	49.2665012719152	0.0057792724936152	49.25668	49.26657	49.27561
1	null	23	-0.0276550860371775	0.101704326003572	-0.261929	-0.0149205	0.158316	0.305404949264116	0.0947385525246342	0.129439	0.30048	0.499827	0.0605047224637264	0.0512004322403249	-0.0463312	0.0667322	0.153308	0.00926202514712479	0.025982304124467	-0.0406173	0.0063668	0.0662165	0.0594159155226265	0.0579668493685808	8.44252e-06	0.0417691	0.174901	0.36354173155123	0.0929046327014973	0.189092	0.354643	0.542159	0.12050754074395	0.0330161150223456	0.0607291	0.117	0.185497	0.0297257113205013	0.0272469819105037	4.513e-06	0.0222423	0.0833127	0.0870710040590767	0.087800041862699	3.89628e-06	0.0601123	0.26402	0.0581367779831817	0.0571206491130338	3.86599e-07	0.0407286	0.174	0.0600028176782315	0.0541024829497456	6.51605e-06	0.0450289	0.167179	0.0204636867811106	0.0213557597706938	1.79436e-06	0.0138558	0.0632237	49.2664644677021	0.00577611203246963	49.25662	49.26647	49.27554
1	null	24	0.0428009831664638	0.0785398415608889	-0.129717	0.0487468	0.187429	0.261713775200983	0.0680938423818139	0.126188	0.260228	0.397245	0.146788198760816	0.0436206678044448	0.058379	0.152192	0.226406	0.0501363290546764	0.0287932785548255	-0.00536698	0.0485848	0.108209	0.121252510579961	0.054597115579334	0.0277625	0.113239	0.228013	0.31971494660356	0.0658960317614246	0.201732	0.31365	0.452699	0.216628574828345	0.0310711133284881	0.158754	0.213719	0.278113	0.0789045126778215	0.0336047824406183	0.0219828	0.0741996	0.142166	0.0784515339131325	0.0729770559279582	6.27073e-06	0.0569652	0.226468	0.0580011747347137	0.0550990139655104	1.09329e-06	0.0417739	0.169326	0.069840374304789	0.0554828229309803	3.81014e-06	0.0569221	0.179953	0.0287681835370554	0.0282514719708688	9.67984e-08	0.0203308	0.0838041	49.2665554809679	0.00578006850106361	49.25709	49.2666	49.27604
1	null	25	0.02866149869926	0.116628970532038	-0.226258	0.0320988	0.254924	0.142128478460616	0.0967671309877181	-0.0470712	0.138123	0.339013	0.150706563872122	0.067091527098137	0.0135947	0.152859	0.280795	0.0105782918325478	0.0265787402797079	-0.0405642	0.00713966	0.0683555	0.120089170458569	0.0824274696951031	0.00163516	0.10208	0.279795	0.211089853263116	0.0855524419972799	0.0606317	0.199707	0.378886	0.217042646790214	0.0565346502430148	0.115808	0.211298	0.330236	0.0308278975926379	0.0282090838534234	4.56581e-07	0.0229709	0.0862718	0.0914276708066462	0.0923093760868327	1.63851e-05	0.0625114	0.276772	0.0689613750379435	0.0669279643420136	2.22673e-06	0.0484693	0.206276	0.0663360790350317	0.0616126590586546	9.0031e-07	0.0487575	0.19025	0.0202496055566465	0.0211852253960044	7.2276e-07	0.0136972	0.0628262	49.266496760216	0.00579533593818624	49.25706	49.26655	49.27602
1	null	26	-0.0178682252164989	0.0813304917794608	-0.192433	-0.00495244	0.136482	0.256891689785881	0.078681624009849	0.0997005	0.254303	0.412244	0.111026444212099	0.051164486150563	0.000722781	0.117659	0.198555	0.0448176128877815	0.0284081611840731	-0.00861102	0.0430515	0.103972	0.0619371058612759	0.0441611070999762	0.00133708	0.0520629	0.147539	0.317327689887341	0.0752612692471869	0.183556	0.309547	0.468874	0.185643790847277	0.0343626983662583	0.123827	0.182581	0.256497	0.07251424145057	0.0336706862261258	0.0181715	0.0669904	0.13914	0.0798053326411839	0.0762586354922625	1.08611e-05	0.0572137	0.233627	0.060436000615099	0.0582152327093779	1.28665e-05	0.0428382	0.179564	0.074617345580816	0.0620199685433995	3.32085e-06	0.0591584	0.19837	0.0276966296316199	0.0275683372303905	2.27017e-07	0.0193325	0.0822525	49.2665532764482	0.00577591317722472	49.25719	49.2665	49.27617
1	null	27	0.0306573640317239	0.0769181334292326	-0.129537	0.0370696	0.185096	0.32627413329778	0.0844514425492341	0.175117	0.319806	0.500983	0.0383903502481128	0.0645919325868738	-0.0892282	0.0443203	0.151999	0.0507444911059196	0.0296108275187677	-0.0042062	0.0492098	0.111708	0.103750366700887	0.0523108173550899	0.0196329	0.0944491	0.206959	0.382541272115192	0.0875663194452598	0.222915	0.372858	0.555259	0.17265187084861	0.0350971747569668	0.111369	0.168732	0.244797	0.0829790918205453	0.0361057785011289	0.024031	0.0775437	0.155374	0.0730930023428131	0.0698834982947721	3.48284e-06	0.0521233	0.211565	0.0562671423100873	0.0539129293925229	2.19049e-06	0.0402308	0.164539	0.134261519241577	0.0844193701703682	1.48221e-05	0.124366	0.289654	0.0322346002316112	0.0317679973789497	1.24762e-06	0.0229352	0.0954033	49.2664329664689	0.0057716132140684	49.25668	49.26633	49.27562
1	null	28	-0.0152765456549443	0.102278397707842	-0.237733	-0.000574382	0.170883	0.303315383131125	0.0802556568167795	0.152435	0.299133	0.466568	0.101752377717408	0.0481643186585224	-0.000408475	0.108809	0.184197	0.0304201267720085	0.0268495427574591	-0.0194138	0.028572	0.0875673	0.0819322667075528	0.0578974971795485	0.00253008	0.0688362	0.195176	0.358677716218919	0.0807854878487809	0.214416	0.350898	0.524624	0.167761510505966	0.0312547701956718	0.111825	0.165234	0.231247	0.0556162430537964	0.0320573522366744	0.00618361	0.0495736	0.117665	0.0972088131223758	0.0947240472029924	8.60106e-06	0.0689184	0.284884	0.0553623309415292	0.0533292560580316	4.96938e-06	0.0397659	0.16279	0.0660091299371575	0.0564372291488446	3.4408e-05	0.0512195	0.178079	0.0251961171989392	0.0258281754414737	7.14247e-07	0.0171205	0.0764856	49.2665140657289	0.00577407169064829	49.25674	49.26649	49.27568
