comb	type	rep	diversification[1]_mean	diversification[1]_stdev	diversification[1]_low95	diversification[1]_median	diversification[1]_high95	diversification[2]_mean	diversification[2]_stdev	diversification[2]_low95	diversification[2]_median	diversification[2]_high95	diversification[3]_mean	diversification[3]_stdev	diversification[3]_low95	diversification[3]_median	diversification[3]_high95	diversification[4]_mean	diversification[4]_stdev	diversification[4]_low95	diversification[4]_median	diversification[4]_high95	lambda[1]_mean	lambda[1]_stdev	lambda[1]_low95	lambda[1]_median	lambda[1]_high95	lambda[2]_mean	lambda[2]_stdev	lambda[2]_low95	lambda[2]_median	lambda[2]_high95	lambda[3]_mean	lambda[3]_stdev	lambda[3]_low95	lambda[3]_median	lambda[3]_high95	lambda[4]_mean	lambda[4]_stdev	lambda[4]_low95	lambda[4]_median	lambda[4]_high95	me_age_mean	me_age_stdev	me_age_low95	me_age_median	me_age_high95	me_dur_mean	me_dur_stdev	me_dur_low95	me_dur_median	me_dur_high95	mu[1]_mean	mu[1]_stdev	mu[1]_low95	mu[1]_median	mu[1]_high95	mu[2]_mean	mu[2]_stdev	mu[2]_low95	mu[2]_median	mu[2]_high95	mu[3]_mean	mu[3]_stdev	mu[3]_low95	mu[3]_median	mu[3]_high95	mu[4]_mean	mu[4]_stdev	mu[4]_low95	mu[4]_median	mu[4]_high95	rate_shifts[1]_mean	rate_shifts[1]_stdev	rate_shifts[1]_low95	rate_shifts[1]_median	rate_shifts[1]_high95	rate_shifts[2]_mean	rate_shifts[2]_stdev	rate_shifts[2]_low95	rate_shifts[2]_median	rate_shifts[2]_high95	rate_shifts[3]_mean	rate_shifts[3]_stdev	rate_shifts[3]_low95	rate_shifts[3]_median	rate_shifts[3]_high95	re_dur_mean	re_dur_stdev	re_dur_low95	re_dur_median	re_dur_high95	root_age_mean	root_age_stdev	root_age_low95	root_age_median	root_age_high95
2	null	39	0.0312122622315728	0.0944628881240646	10001	0.0231446	19502	0.00569336578236886	0.111978442536024	-0.164574	0.0138483	0.221733	0.215809473782622	0.0265031434001062	-0.240093	0.216909	0.218197	-0.0291644804709729	0.0923734323834569	0.162248	-0.0133785	0.266956	0.0873241359881012	0.0748783749628244	-0.232317	0.0701338	0.142136	0.0957753419760224	0.0697151314374874	4.022e-06	0.0837212	0.229704	0.246509375262474	0.0252717982359163	5.69106e-05	0.244603	0.222507	0.0445404566021608	0.0440584208983054	0.199738	0.0309051	0.297861	30.427234319568	4.97438689466193	1.99259e-06	29.7739	0.134299	6.08587163108088	3.06621120388184	22.9427	6.375121	40.32228	0.0561118734879372	0.0563864154600946	0.8131058	0.0387866	10.99881	0.090081970689633	0.0885570652410418	1.64459e-06	0.0628301	0.169636	0.0306999036447434	0.0294958817266658	7.07112e-06	0.0218185	0.271191	0.0737049364108049	0.0796705971642198	4.95849e-09	0.0474581	0.0910217	30.4272344865513	4.97438705182333	6.05366e-06	29.7739	0.233848	24.3413626137386	5.46735050459902	22.9427	23.8687	40.3223	18.1407769013099	5.81102253009408	14.7215	16.8565	35.3429	6.20058559012463	3.1631429015142	8.28423	6.572497	28.2091	46.3394426817318	4.14586856305444	0.8044416	44.91831	10.99979
2	null	40	0.0198284249155584	0.077075411767026	10001	0.0180116	19502	-0.0224255913235282	0.0736305969099964	-0.133257	-0.0113751	0.184594	0.212825365823418	0.0234744264982028	-0.180551	0.213434	0.107262	0.0692183171080956	0.073490562394218	0.167154	0.0664865	0.258892	0.0717734605739826	0.0584619689111649	-0.0713051	0.0566417	0.228072	0.0438433556807219	0.0428317542638127	2.69237e-05	0.033387	0.185696	0.236690318968103	0.0233636833400654	6.71475e-05	0.235361	0.109755	0.120280084846915	0.0630262550130012	0.191146	0.111006	0.282152	27.6567275912409	2.90606039190536	0.0172607	27.45003	0.24869	7.80913864054725	2.37168331166765	22.51977	8.265062	32.1642	0.0519450351201956	0.05217049073159	3.201003	0.0356404	10.99986	0.0662689466553155	0.0627847811691566	7.32696e-07	0.0477417	0.157313	0.0238649552062214	0.0227109091826634	7.02191e-06	0.0171317	0.191077	0.0510617678920048	0.0504840604300894	5.78394e-06	0.0354394	0.0693752	27.6567282871713	2.90605998644501	3.85916e-06	27.45	0.153134	19.8475892210779	3.06510404192872	22.5198	19.9839	32.1642	11.7470202559744	2.82597866982268	13.9581	10.8824	25.1385	8.10056848580742	2.28853379771299	9.66742	8.632742	16.0955	44.5180888951105	2.31485765927604	3.601009	43.95835	10.99996
2	null	41	0.0459055589644506	0.113571225743471	10001	0.0340636	19502	-0.00583068205828417	0.13376674877711	-0.177922	-0.00114023	0.292799	0.0815051350305569	0.0527702315870218	-0.280186	0.0753495	0.276874	0.0338657995980472	0.0801672077228113	-0.0108747	0.0288411	0.19084	0.107989647193231	0.0944557506928814	-0.124412	0.0830058	0.204138	0.0941105327348925	0.0909325324590114	6.4023e-06	0.0659495	0.293542	0.192661789781022	0.0499390997560441	6.4664e-06	0.186396	0.275718	0.083695212280032	0.0664039428561669	0.101431	0.0690723	0.288271	35.5011354824518	7.28897101878046	2.6235e-06	35.0723	0.213448	5.80295468973565	3.25953885277851	22.806	5.944014	47.85988	0.0620840886162964	0.0645311730387802	0.5747422	0.0417938	10.98313	0.0999412135377562	0.0988109228528029	2.53448e-06	0.0705249	0.19377	0.111156652391151	0.075190282647839	1.09235e-05	0.100612	0.297692	0.0498294145344966	0.0553851483194948	4.36935e-05	0.0321078	0.250258	35.5011353564644	7.28897123500826	4.84008e-06	35.0723	0.156141	29.6981810418958	8.60186141471836	22.806	30.762	47.8599	23.90679069993	9.88078877184365	14.5201	25.7781	43.8167	5.79138993427827	3.29476248448662	8.35654	5.9499	39.2757	50.5574503359664	6.3375763100481	0.5198768	49.59383	10.98736
2	null	42	-0.0126419375394151	0.0795263980752687	10001	-0.00853857	19502	-0.0082948030049685	0.0741700926710158	-0.174898	-0.00394023	0.156562	0.156518491731027	0.0506123954434729	-0.161522	0.1593	0.149177	0.0504792212122988	0.137823958210666	0.0538746	0.0500771	0.252939	0.0466539496732287	0.054077552546447	-0.21897	0.02954	0.349412	0.0476747386082622	0.0481271732159039	6.75213e-06	0.0338948	0.152167	0.229744258374163	0.0448094280817802	9.54017e-06	0.225894	0.141636	0.145731652159934	0.0964972478668152	0.147346	0.124655	0.318616	29.2281017338266	3.67979836242451	0.00808045	29.02464	0.33587	7.7449594860406	2.63521216044626	22.65404	8.43856	35.31186	0.0592958866877832	0.0594099424565849	2.193646	0.0414652	10.99991	0.0559695409182732	0.0559502767536162	1.54082e-06	0.0388072	0.177512	0.0732257666451635	0.0583303486105602	6.41091e-06	0.0601007	0.167802	0.0952524308717728	0.0966255568954561	9.15098e-06	0.0642948	0.184659	29.228101519848	3.67979815572263	1.49884e-05	29.0246	0.290008	21.4831424257574	4.13688909604752	22.654	21.3195	35.3119	13.8220157114289	4.12258908960862	13.7494	13.3477	28.7786	7.66112678706329	2.64641633533567	7.14648	8.314093	21.6936	45.2461231256874	2.94488758746317	2.26689	44.50796	10.99959
2	null	43	0.0411649180790721	0.123215403675407	10001	0.0390613	19502	0.0156639837345185	0.0873651417363241	-0.210016	0.010795	0.29533	0.12112003980297	0.0598400000039931	-0.156599	0.126102	0.201966	0.0366086076650719	0.0681892877542722	0.00406138	0.0262515	0.224051	0.119756372460004	0.0900621271767162	-0.0879281	0.10218	0.188263	0.0763754840372163	0.0748977892314935	1.55182e-05	0.0539335	0.291292	0.226484531246875	0.0430317446623983	5.13607e-05	0.221781	0.223839	0.0778689703280702	0.0655963718354325	0.148077	0.0620518	0.312027	31.6410782711729	6.2306565447277	5.55999e-09	29.74733	0.20676	6.91085749033837	3.13196492479561	22.69274	7.683689	44.33135	0.0785914586446068	0.0799409244753357	1.001087	0.0532241	10.99819	0.0607114967240436	0.0561335484474118	4.25483e-07	0.0438043	0.236777	0.105364491453535	0.0791744044696448	2.26512e-06	0.0888435	0.176752	0.0412603615259774	0.0421736944356068	1.32934e-05	0.0280209	0.256686	31.6410781021898	6.23065679577671	1.98527e-05	29.7473	0.125667	24.7302206479352	7.68066648798232	22.6927	21.5998	44.3314	18.1684516908309	8.93061348297133	14.283	13.4682	39.8493	6.56176883458327	3.06539120481535	8.52758	6.957092	33.6777	47.5618343615638	5.24853684143845	0.8727759	45.71805	10.99988
2	null	44	0.019241171320094	0.0978081105007282	10001	0.0184005	19502	-0.0410602064157084	0.109662600058755	-0.182091	-0.0261857	0.225313	0.237234222777722	0.0289590881637499	-0.299508	0.238145	0.161121	0.0164006967425805	0.0553259861557663	0.180924	0.0112726	0.293373	0.0865068260126377	0.0699972567917362	-0.0943947	0.069222	0.139025	0.0506744062912449	0.062500604519648	5.97009e-06	0.0315431	0.221642	0.267876885611439	0.0281055683865086	4.10092e-06	0.266751	0.161619	0.0535735421651275	0.0479299686796422	0.213403	0.0401629	0.324184	28.5467012568743	3.44968074031853	2.46475e-06	28.24876	0.14944	7.07736821666913	2.78896918250697	22.51438	7.566182	34.29398	0.067265654420122	0.0688092624858264	1.841858	0.0459019	10.99995	0.0917346177442356	0.0903855321250068	2.70352e-06	0.0638291	0.202946	0.0306426640494201	0.0284238682649115	1.64973e-05	0.0225385	0.272692	0.0371728460559614	0.0373123216875855	1.06e-05	0.0253473	0.0869149	28.546700779922	3.44968052504422	5.75574e-06	28.2488	0.112638	21.4693328067193	3.52500111441126	22.5144	21.7094	34.294	13.9244847345265	3.24989409474002	12.9094	13.1554	27.4314	7.54484818022119	2.62907913995533	11.2145	8.144609	24.2968	45.1337538816118	2.80695788132759	2.211518	44.36821	10.99845
2	null	45	0.00118241619613839	0.102375699246584	10001	0.00350341	19502	-0.040425084082208	0.11907293159034	-0.216007	-0.0239657	0.203469	0.195661603629637	0.0303602078571869	-0.299718	0.195924	0.16529	0.0477816567218938	0.0590663917096774	0.136597	0.0394355	0.258036	0.0828305743574683	0.0783947370289824	-0.0550226	0.0609115	0.1726	0.0827277184189081	0.0688500019078473	4.40154e-06	0.0669026	0.22967	0.225690743735626	0.0292391747188805	5.48393e-05	0.223791	0.212842	0.081566992109879	0.0621971823689618	0.173522	0.0683247	0.286291	32.0562532486751	5.48911906525042	3.41835e-05	31.28193	0.201094	6.35593646378846	3.06544933663689	22.76765	6.68024	43.24479	0.0816481573821728	0.0791666963901043	0.9747842	0.0564501	10.99544	0.123152800532611	0.10439096522739	5.24631e-06	0.0962096	0.242473	0.0300291382543558	0.0282531445618858	7.88684e-06	0.0216321	0.331437	0.0337853303417088	0.0337703004768792	3.62622e-07	0.0232429	0.085816	32.0562526947305	5.48911924902557	1.2945e-06	31.2819	0.102255	25.7003169883012	6.3064311943062	22.7677	24.9349	43.2448	19.2808580741926	7.08355832000783	14.3737	19.6067	38.5169	6.41945892285531	3.12158977796539	8.05151	6.832184	33.9009	47.596824719528	4.85455980377515	0.8800478	46.18255	10.99912
2	null	46	0.00222247300343966	0.114799676440498	10001	0.00626472	19502	0.00177851552642736	0.109365963876422	-0.236544	0.00929765	0.23297	0.228839757964204	0.029281381873226	-0.259395	0.229519	0.204639	0.0191836318825637	0.0473283017361303	0.173024	0.0120561	0.287908	0.0900439858189651	0.0752656470996707	-0.0710594	0.0732251	0.121742	0.0869550848575142	0.0723037175093927	6.63747e-06	0.0705301	0.230696	0.253107585541446	0.0271136356760599	1.38948e-05	0.252033	0.222485	0.0508064049950785	0.0481176156134673	0.200839	0.0369416	0.307092	29.6001265133487	4.75102943233191	2.4923e-06	28.8593	0.145683	6.96811797694491	2.90121947166922	22.37859	7.507109	39.17817	0.0878215184853825	0.0876471353864994	1.417931	0.0608298	10.99843	0.0851765716338686	0.083696094223178	3.42313e-06	0.0589938	0.260402	0.0242678209913469	0.0234043848167521	5.94697e-06	0.0168597	0.253183	0.0316227747082092	0.0325619725973632	5.87346e-06	0.0214701	0.0718732	29.6001262773723	4.75102984338674	4.3763e-06	28.8593	0.096692	22.6320080491951	5.4314287350551	22.3786	21.4512	39.1782	15.5876300949905	6.12875109142733	13.114	13.2162	33.8416	7.04437896579772	2.92981895437372	6.87081	7.727754	28.1626	45.9917098860114	3.83295620487984	1.350469	44.81118	10.99813
2	null	47	-0.0334434458205769	0.120477699692751	10001	-0.0210674	19502	-0.00893096078774013	0.0801176356108748	-0.295154	-0.00638802	0.216691	0.131416803084692	0.0382747689780367	-0.182611	0.132919	0.161535	0.0528869414423958	0.0656503826788648	0.0559284	0.0479407	0.208262	0.0632689345260094	0.0688326788693708	-0.0683516	0.0397812	0.195975	0.0505052493863214	0.0564849590239014	2.50762e-06	0.0323055	0.205587	0.174566910018998	0.0338724781435652	4.36942e-06	0.172245	0.165283	0.0970904612809219	0.0627045174456387	0.110321	0.0865899	0.241389	30.0139780821918	4.42324742816298	1.16057e-05	29.34938	0.216842	6.98426820193161	2.87438436865675	22.65026	7.520762	38.31541	0.0967123819764074	0.0971832996510073	1.43594	0.0671611	10.9989	0.0594362115346015	0.0579082058047564	4.74521e-06	0.0423725	0.290533	0.043150112090061	0.0390737079969129	1.74475e-06	0.0320693	0.17348	0.0442035178424338	0.0444567126708237	1.39474e-05	0.0305604	0.121896	30.0139782821718	4.42324712064862	8.19788e-06	29.3494	0.132319	23.0297099190081	5.11288480154165	22.6503	22.6592	38.3154	15.911411739826	5.33668749460541	13.0855	14.8064	32.0695	7.11829798852465	2.89842539292659	3.58438	7.698235	26.4367	46.0228663743626	3.82525219426579	1.523079	44.87041	10.99975
2	null	48	0.0630261648247375	0.0798514742337709	10001	0.0590104	19502	-0.029824655389617	0.0974503040541569	-0.0895717	-0.0135056	0.234564	0.186035806879312	0.0269910891381044	-0.245275	0.187101	0.146505	-0.0167759449752529	0.0974635733064333	0.132537	-0.00160292	0.23893	0.110443700009379	0.0650830641581919	-0.231581	0.0988961	0.155709	0.0562411522514958	0.0496419070365977	0.000749847	0.0441439	0.233584	0.211774836216378	0.0244796169776484	4.51718e-05	0.21056	0.147381	0.0642686351309469	0.0477763608122873	0.165585	0.0544467	0.26028	29.2296127477252	4.08280611334465	7.595e-05	28.86448	0.156769	7.47682635642596	2.69538300184317	22.17695	8.077266	36.38537	0.0474175372469693	0.0467557385917002	1.982538	0.0333733	10.99982	0.0860658074212999	0.0846671880593455	1.23884e-06	0.0602094	0.138382	0.0257390285055435	0.0252875459039686	2.64322e-06	0.0182345	0.25366	0.0810445812784692	0.0876512612864105	1.01091e-07	0.0530391	0.0748042	29.2296128587141	4.08280595845341	3.04925e-06	28.8645	0.256171	21.7527857314269	4.59042070138298	22.1769	21.518	36.3854	14.4821329067093	4.81310373713922	12.7305	13.3574	31.7439	7.27065316531237	2.63539991311674	7.39811	7.839965	28.2348	45.3495836716328	3.37885397841852	2.091487	44.34468	10.99919
2	null	49	0.0105493735086371	0.115824825041274	10001	0.0229533	19502	-0.0576478934787081	0.084501721307959	-0.233963	-0.0364119	0.233367	0.170146349985001	0.0320196648308788	-0.247496	0.169822	0.0708812	-0.0360165281484132	0.108335422546912	0.11007	-0.0124359	0.235826	0.102345988718308	0.0657670207400968	-0.278667	0.0891326	0.142416	0.0220810885690294	0.0269757369696929	2.54099e-05	0.0139838	0.22612	0.191050799460054	0.0302296334362035	2.60968e-06	0.189192	0.067328	0.0620406516847315	0.0422854805926615	0.13037	0.0525955	0.247966	27.1409820147985	2.83276827525739	0.00163902	26.96984	0.143475	7.50872674136186	2.40183735853355	22.181	7.848862	31.38429	0.09179661859963	0.0938838165321129	3.098353	0.0627852	10.99975	0.079728983850162	0.0800208332333342	1.2909e-05	0.0549425	0.276244	0.0209044525139393	0.0212478560500766	1.71712e-06	0.0144064	0.241814	0.0980571761356064	0.0994940144627761	6.43217e-06	0.0670569	0.0632352	27.1409816418358	2.83276778402165	2.10514e-05	26.9698	0.303634	19.6322552344766	2.84965877185267	22.181	19.7027	31.3843	10.7204735322468	2.88187572111371	13.7991	10.0819	22.979	8.9117815890081	1.99944053501163	7.91273	9.528425	14.2013	44.1331851754825	2.13461509082527	4.667782	43.54906	10.99982
2	null	50	-0.0294798736840536	0.115431133844139	10001	-0.0101841	19502	-0.0427461989730767	0.1093574816945	-0.302239	-0.0253379	0.162606	0.171559561327867	0.0268619100898881	-0.303404	0.172348	0.169856	-0.030459580589637	0.108381500362184	0.11985	-0.00752645	0.226389	0.0707966693552635	0.0561691552958172	-0.277848	0.0578415	0.148303	0.0489729696652825	0.0568732220166958	9.64389e-06	0.0318205	0.174989	0.19024795850415	0.0255191185239759	9.83659e-06	0.190014	0.176804	0.0684822871412859	0.0435799239702488	0.140513	0.0591661	0.241234	28.0530833786621	3.37443998518027	0.0057244	27.79054	0.155435	7.15132587328767	2.79309822921856	22.46743	7.670678	34.0154	0.10027654317167	0.10066595980965	1.894086	0.0695436	10.99943	0.0917191673625457	0.0945358411010756	1.75209e-06	0.0622442	0.301278	0.0186884026384375	0.0185318299496374	5.11696e-06	0.0131668	0.277767	0.0989418664920878	0.0992830196518612	9.90453e-07	0.0682685	0.0550385	28.0530832716728	3.37443949345534	2.39707e-06	27.7905	0.29827	20.9017573242676	3.45975304133411	22.4674	21.2689	34.0154	13.4564623327667	3.35495231700299	12.7678	13.413	25.9803	7.44529541041616	2.46583306876529	3.21966	7.905516	18.441	44.5494027917208	2.3698900933215	2.563043	43.86555	10.99997
2	traits	1	-0.00394713615470953	0.0921278447241947	10001	-0.00203716	19502	-0.0377538568278122	0.117199520815103	-0.20335	-0.0219667	0.186033	0.0958055109929807	0.0473230378127122	-0.300183	0.0984614	0.182073	0.0654122963812129	0.0673348322759545	0.000281028	0.0551159	0.186007	0.0701002945810549	0.0710208230341552	-0.0536383	0.0485594	0.202576	0.0653091158156864	0.0647110304712332	3.79353e-06	0.0458774	0.211086	0.178841705269473	0.0455403537468714	2.56732e-06	0.172943	0.195074	0.100460702849665	0.0700080972543866	0.0998816	0.0865155	0.272216	32.2539470092991	5.2675943425476	9.80865e-05	31.56708	0.23396	6.32395788588774	3.06525333920835	23.3316	6.741584	43.26099	0.0740474293777882	0.0728752672431378	0.817798	0.0512398	10.99976	0.103062970449367	0.100817744044225	6.96994e-06	0.0725079	0.222029	0.083036198170293	0.0633422604322923	1.65648e-06	0.0699137	0.300478	0.035048405223723	0.0352132878091972	2.28044e-05	0.0239197	0.203177	32.2539467353265	5.26759471329862	9.78254e-07	31.5671	0.105978	25.9299890010999	5.86710820550116	23.3316	25.2795	43.261	19.6477060633937	6.19642822287637	15.4615	18.4936	38.0785	6.2822829681761	3.07904842403591	9.70595	6.647884	34.2059	47.629311559844	4.70102005089716	0.9168806	46.40924	10.99915
2	traits	2	0.0402733951113893	0.104005507847434	10001	0.0311743	19502	-0.00731515292584512	0.111714599856789	-0.166288	-0.000536461	0.256479	0.10064734670083	0.0420139632734972	-0.23787	0.10284	0.215507	0.0383715797987361	0.0620304658230387	0.0189004	0.0296783	0.181836	0.102404096191151	0.0880076105900918	-0.0776964	0.0796094	0.173459	0.0838598906487551	0.0743670985227246	9.4038e-06	0.0644362	0.276842	0.193538845445455	0.0429038311170686	2.07167e-05	0.187672	0.225498	0.0766465089660954	0.0618297235359529	0.119024	0.0626138	0.280513	34.0135878092191	6.04895962292376	2.70841e-06	33.24307	0.194713	5.61824080110849	3.10550301071289	23.92764	5.747516	46.21451	0.0621307031436578	0.0611684185764314	0.1179111	0.0434016	10.49	0.091175042719864	0.0894982775474097	6.02346e-08	0.0642858	0.189115	0.0928914926682952	0.06527807747619	6.61286e-06	0.0819032	0.265025	0.0382749289385461	0.0403611974747022	5.14252e-06	0.0257093	0.216781	34.0135877712229	6.0489597116479	2.99766e-06	33.2431	0.118615	28.3953466153385	6.66288989837734	23.9276	26.9254	46.2145	22.756114039596	7.20854075514287	17.1049	20.7371	41.7761	5.63923293874201	3.08713165148981	9.94663	5.800307	37.1041	49.1493751684832	5.46663101115604	0.5946552	47.91611	10.94679
2	traits	3	0.00113788801686231	0.0801004608422647	10001	0.0033763	19502	-0.0280039206093891	0.115104360163436	-0.167344	-0.0160756	0.168737	0.181694555272473	0.031031695730086	-0.298051	0.183533	0.20849	0.0720235797854015	0.0647980824467568	0.124945	0.0663231	0.241846	0.0606600847228607	0.0556783291318632	-0.0591717	0.045322	0.204891	0.0643695654485951	0.0691467709176168	2.45633e-05	0.0450518	0.169554	0.215046452854715	0.0272832523933493	1.43808e-05	0.213825	0.212351	0.110709904738526	0.0593894676378137	0.16326	0.100038	0.269598	27.6650944675532	3.4053245468891	0.013345	27.13821	0.225437	7.3026155570033	2.68046412217726	22.35135	7.84031	34.01929	0.0595221944255974	0.0599766130791865	2.076208	0.0408639	10.99938	0.0923734864765904	0.0917112646781626	1.00223e-05	0.0641786	0.179177	0.0333518982356294	0.0307228827047317	6.96981e-07	0.0247865	0.277448	0.0386863241392461	0.0383205389428916	4.40123e-06	0.0267356	0.0950828	27.6650946405359	3.40532444119929	1.43111e-06	27.1382	0.114321	20.3624786521348	3.83523427532989	22.3514	20.3451	34.0193	13.0717331186881	3.50769361088548	13.6489	13.8138	26.3953	7.29074604636646	2.6302058745983	6.70396	7.796784	20.4809	44.5426415208479	2.40354859181737	2.124924	43.79132	10.99981
2	traits	4	-0.0560639736534547	0.0951663408997394	10001	-0.0348146	19502	-0.0472516846691391	0.0744693174796133	-0.270445	-0.0288601	0.103606	0.177591048249175	0.0450017763531243	-0.212841	0.179247	0.0679788	0.139607294133656	0.100539266103452	0.0884516	0.132459	0.266063	0.0316296464654445	0.0390627612026425	-0.0467326	0.0188596	0.356224	0.0228743818006219	0.0263961406763309	2.05054e-06	0.0145548	0.103047	0.241675836416358	0.0414545140205893	1.70076e-06	0.238398	0.0720616	0.201203456631337	0.0929361987430329	0.162415	0.188199	0.322269	28.0639220877912	2.31695803810299	0.0429921	28.2189	0.38483	9.03957889025098	1.73673355304019	23.60587	9.550532	31.9466	0.0876936199480552	0.087608381265037	5.515808	0.0604431	10.99983	0.0701260676053646	0.070233969895757	1.51886e-05	0.0484717	0.26361	0.0640847864521268	0.0484070083105561	8.52521e-07	0.0545884	0.212368	0.0615961655769723	0.0598172553240926	1.45852e-06	0.0437059	0.155488	28.0639225177482	2.3169577332966	2.03639e-06	28.2189	0.179418	19.0243433556644	2.15647202954921	23.6059	19.2184	31.9466	9.90603279672033	1.75190721089351	14.5556	9.53249	22.7492	9.11831035949205	1.70892119487736	7.60156	9.606008	13.192	44.3091918658134	1.96117012370423	5.626407	43.82116	10.99922
2	traits	5	0.00257398816171283	0.0798944168347028	10001	0.000868903	19502	0.00563148004728427	0.139207403094165	-0.152066	-0.00817691	0.181872	0.172349687139286	0.0440655955795454	-0.229625	0.17566	0.377188	0.0182881699819828	0.0705206172035744	0.0832643	0.0117223	0.25679	0.0573147368631967	0.059871792694722	-0.124202	0.0384989	0.171234	0.0851642746177332	0.111027144188548	6.54843e-06	0.0407979	0.176392	0.201899030246975	0.0405752619939147	1.13941e-06	0.202256	0.353036	0.0630285324394361	0.058581471456507	0.114795	0.0463294	0.280982	29.0317893550645	4.66586924324284	1.55412e-05	28.44275	0.179128	7.42073438127287	2.88575356950256	22.22269	8.152926	38.06513	0.054740747990198	0.0564325072613192	1.652515	0.0372317	10.9996	0.0795327959155075	0.0803449075609588	6.17007e-06	0.0537682	0.162533	0.0295493441081384	0.0290767921984791	6.16449e-06	0.0207134	0.240056	0.0447403645251035	0.0451410292842423	5.42424e-08	0.0311935	0.0873534	29.0317893710629	4.66586938644708	5.0511e-06	28.4427	0.134167	21.6110551044896	5.64551508597579	22.2227	21.0553	38.0651	14.1768298960104	6.34842330663793	11.6581	13.2747	32.2601	7.43422503225927	2.81707497989557	2.22572	8.175857	26.1947	45.6015846915308	3.72797657869037	1.753954	44.41354	10.99906
2	traits	6	-0.0266565844220818	0.117866622466005	10001	-0.0144542	19502	-0.0486982190344496	0.127652842874719	-0.285865	-0.0291365	0.211392	0.157116539011199	0.053546090859824	-0.349241	0.158987	0.178046	0.0335726065173163	0.0548923234490202	0.0515109	0.0226956	0.263634	0.0701279176646585	0.0698442834780537	-0.0568843	0.0493292	0.157589	0.072745114150325	0.0711012557114632	1.49635e-06	0.0520671	0.210334	0.240455221277872	0.0527983062866465	1.53297e-05	0.23495	0.212961	0.0647825566510449	0.0602984007058055	0.146819	0.0476071	0.345775	31.6073126667333	4.99233529709804	2.71904e-05	31.0476	0.184705	6.39434347046715	3.05335189399837	22.74232	6.758867	41.40939	0.0967845011321768	0.0952889029754314	0.9310544	0.0683596	10.99269	0.121443331135832	0.11591058364	1.72419e-05	0.0855754	0.289643	0.0833386794578642	0.0684659131597093	2.8769e-06	0.0674053	0.361165	0.0312099491951686	0.0321716001551276	2.07116e-05	0.0212867	0.219655	31.6073122787721	4.99233486396368	4.12076e-09	31.0476	0.0952871	25.2129695830417	5.47919924518435	22.7423	24.6977	41.4094	18.8539860473953	5.7070668419192	15.0069	17.7717	36.124	6.35898323563497	3.03706394601096	6.8124	6.738772	29.9368	47.3016175092491	4.43340088525209	0.9963753	46.10659	10.99933
2	traits	7	0.0322523090310539	0.092759794042852	10001	0.02831	19502	-0.0024505674030337	0.0937832782623167	-0.143817	0.00584421	0.238958	0.158797954634537	0.0356460220021321	-0.202623	0.16063	0.17668	0.046184727070243	0.0642735897936027	0.0863204	0.0405825	0.226254	0.0931437472238276	0.0733873726072392	-0.070165	0.0767104	0.190313	0.0779249044649715	0.0600667234890392	8.18837e-05	0.0654418	0.232322	0.20840795560444	0.0311629083471622	1.06578e-06	0.206026	0.189715	0.0860704755177482	0.0582543864973079	0.150515	0.0748808	0.272427	31.0648155534447	5.51954963746184	0.000551279	30.09215	0.199404	6.53501374414701	3.01786387961463	22.39595	6.930251	42.21746	0.0608914332568663	0.0610415797182509	1.065167	0.0418912	10.99778	0.0803754737040896	0.0773362750164575	8.48792e-06	0.0571848	0.185814	0.0496100029292091	0.0431066270936886	1.10589e-05	0.0378499	0.236781	0.0398857487048505	0.0404475334718229	4.88012e-06	0.027434	0.136949	31.0648152784722	5.51954969746813	4.56698e-06	30.0922	0.120047	24.529801319868	6.33728293080436	22.396	23.2058	42.2175	17.8868147905209	7.00459069992217	13.6925	15.7256	37.0044	6.64298703187471	3.02592666653631	7.44753	7.200846	31.0269	46.8865204369563	4.61182882907776	1.060782	45.40119	10.99925
2	traits	8	0.0132641024371913	0.101708659113655	10001	0.0179388	19502	-0.0272981329231327	0.101226025107704	-0.206441	-0.0111103	0.216251	0.190539313328667	0.0300342698374412	-0.256223	0.191047	0.155601	0.0229241423118938	0.0544592092541879	0.131809	0.0178129	0.250606	0.0899819614193581	0.0667861856990674	-0.0891074	0.0751376	0.13473	0.0593354155075892	0.0522334484057977	0.000231449	0.0458642	0.219604	0.219343050494951	0.0282626230105408	4.02732e-05	0.217639	0.155891	0.0603373224489231	0.0489652658790366	0.162899	0.0485963	0.272171	29.3399476262374	4.12008066855801	2.73288e-06	28.95839	0.156445	7.23393879743116	2.80590224677423	22.40574	7.855463	37.07373	0.0767178580618708	0.0763397691011662	1.766756	0.0532881	10.99984	0.0866335477711349	0.0881159619810727	6.71557e-06	0.0592793	0.230078	0.0288037405035676	0.0274505520329969	5.99772e-06	0.0204093	0.261609	0.0374131789189791	0.0370416671423386	1.73348e-06	0.026281	0.0848562	29.3399473752625	4.12008068999181	2.76599e-06	28.9584	0.109499	22.1060086091391	4.67882039933837	22.4057	21.4161	37.0737	14.7075574812519	5.11645216862071	13.6016	13.1462	32.3559	7.39845152365063	2.75777553281109	8.55623	7.99086	28.1856	45.6749907019298	3.42843437991704	1.909168	44.71942	10.99819
